【  央视清洗后  】,#genre#
CCTV1_移动,http://120.224.7.90:809/hls/200/index.m3u8
CCTV1_电信,http://111.225.115.13:808/tsfile/live/0001_1.m3u8
CCTV1_电信,http://222.89.29.199:808/hls/1/index.m3u8
CCTV1_电信,http://59.55.35.219:20000/hls/1/index.m3u8
CCTV1_移动,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1_广电,http://1.70.33.100:8082/udp/239.1.1.7:8007
CCTV1_电信,http://1.70.34.52:8082/udp/239.1.1.7:8007
CCTV1_其他,http://1.70.32.95:8084/udp/239.1.1.7:8007
CCTV1_联通,http://114.254.89.130:8020/rtp/239.3.1.129:8008
CCTV1_其他,http://1.70.32.95:8083/udp/239.1.1.7:8007
CCTV1_广电,http://1.193.57.68:8800/rtp/239.16.20.1:10010
CCTV1_联通,http://221.205.94.83:8084/rtp/226.0.2.153:9136
CCTV1_电信,http://1.70.33.100:8082/udp/239.1.1.7:8007
CCTV1_其他,http://1.193.57.68:8800/rtp/239.16.20.1:10010
CCTV1_电信,http://171.12.115.6:9000/rtp/239.16.20.1:10010
CCTV1_电信,http://113.103.253.30:9999/udp/239.77.1.144:5146
CCTV1_联通,http://123.112.50.33:8888/rtp/239.3.1.129:8008
CCTV1_电信,http://123.170.144.250:5000/udp/239.21.1.120:5002
CCTV1_电信,http://116.21.123.201:8000/udp/239.77.1.17:5146
CCTV1_其他,http://1.193.57.68:8800/rtp/239.16.10.1:2000
CCTV1_联通,http://183.186.150.165:8086/rtp/226.0.2.153:9136
CCTV1_广电,http://1.193.57.68:8800/rtp/239.16.10.1:2000
CCTV1_其他,http://1.202.8.26:8888/udp/225.1.8.1:8008
CCTV1_电信,http://14.117.233.245:9000/udp/239.77.1.144:5146
CCTV1_电信,http://113.110.203.138:8888/udp/239.77.1.17:5146
CCTV1超清_电信,http://14.117.233.245:9000/udp/239.77.0.129:5146
CCTV1超清_电信,http://113.103.253.30:9999/udp/239.77.0.129:5146
CCTV1_电信,http://1.70.34.98:8082/udp/239.1.1.7:8007
CCTV1_联通,http://114.243.96.158:8821/rtp/239.3.1.129:8008
CCTV1_联通,http://123.145.12.76:8005/udp/225.0.4.74:7980
CCTV1_联通,http://114.243.104.69:8821/rtp/239.3.1.129:8008
CCTV1_联通,http://60.223.72.159:8003/rtp/226.0.2.16:8040
CCTV1_联通,http://123.118.48.192:9000/rtp/239.3.1.129:8008
CCTV1_联通,http://221.15.7.28:8888/rtp/225.1.4.73:1102
CCTV1_联通,http://123.115.116.115:4000/rtp/239.3.1.129:8008
CCTV1_联通,http://114.254.83.247:2222/rtp/239.3.1.129:8008
CCTV1_联通,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1超清_电信,http://113.67.166.23:8889/udp/239.77.0.129:5146
CCTV1超清_电信,http://61.140.233.25:4000/udp/239.77.0.129:5146
CCTV1超清_电信,http://125.92.140.53:8888/udp/239.77.0.129:5146
CCTV1_联通,http://221.198.174.113:8888/udp/225.1.1.120:5002
CCTV1超清_电信,http://113.110.203.138:8888/udp/239.77.0.129:5146
CCTV1超清_电信,http://58.63.65.6:8888/udp/239.77.0.129:5146
CETV1_广电,http://1.193.57.68:8800/rtp/239.16.10.12:2000
CETV1_其他,http://1.193.57.68:8800/rtp/239.16.10.12:2000
CETV1_其他,http://1.193.57.68:8800/rtp/239.16.20.78:10780
CETV1_广电,http://1.193.57.68:8800/rtp/239.16.20.78:10780
CETV1_联通,http://60.223.72.159:8003/rtp/226.0.2.181:9360
CCTV1高清_联通,http://221.218.211.229:58888/rtp/239.3.1.129:8008
CCTV1超清_电信,http://183.54.208.160:9999/udp/239.77.0.129:5146
CETV1_电信,http://106.8.191.222:8189/rtp/239.254.200.225:6259
CETV1_联通,http://60.223.72.159:8001/rtp/226.0.2.181:9360
CETV1_其他,http://1.202.8.26:8888/udp/225.1.8.32:8152
CCTV1高清_联通,http://221.218.212.142:8012/rtp/239.3.1.129:8008
CETV1_电信,http://59.174.209.2:4022/rtp/239.69.1.110:10298
CETV1_电信,http://171.110.178.134:8088/udp/239.81.0.92:4056
CETV1_电信,http://221.234.164.57:8888/rtp/239.69.1.110:10298
CETV1_电信,http://221.234.140.70:8880/rtp/239.69.1.110:10298
CETV1_电信,http://115.171.216.54:4000/udp/225.1.8.32:8152
CETV1_联通,http://114.243.104.69:8821/rtp/239.3.1.57:8152
CETV1_电信,http://222.217.125.68:8088/udp/239.81.0.92:4056
CETV1_联通,http://111.196.150.10:20002/rtp/239.3.1.57:8152
CETV1_电信,http://171.217.58.44:8088/udp/239.93.1.111:5140
CETV1_电信,http://171.217.58.43:8088/udp/239.93.1.111:5140
CETV1_电信,http://180.140.46.143:8181/udp/239.81.0.92:4056
CETV1_电信,http://58.48.199.143:8888/rtp/239.69.1.110:10298
CETV1_电信,http://171.217.58.45:8088/udp/239.93.1.111:5140
CETV1_电信,http://182.138.136.29:8888/udp/239.93.1.111:5140
CETV1_电信,http://110.184.114.132:8888/udp/239.93.1.111:5140
CETV1_电信,http://118.113.66.160:8899/udp/239.93.1.111:5140
CETV1_联通,http://123.115.116.115:4000/rtp/239.3.1.57:8152
CETV1_联通,http://114.243.96.158:8821/rtp/239.3.1.57:8152
CCTV1高清_联通,http://114.252.234.124:8888/rtp/239.3.1.129:8008
CETV1_联通,http://111.201.166.36:10000/rtp/239.3.1.57:8152
CCTV1超清_电信,http://113.83.248.211:4200/udp/239.77.0.129:5146
CETV1_联通,http://60.223.72.159:8004/rtp/226.0.2.181:9360
﻿CCTV1_联通,http://1.24.190.98:10080/hls/1/index.m3u8
CETV1_联通,http://114.254.89.70:2222/rtp/239.3.1.57:8152
CCTV2_电信,http://121.235.191.182:12999/hls/2/index.m3u8
CETV1_联通,http://183.185.132.195:8001/rtp/226.0.2.181:9360
CETV1_联通,http://211.90.88.50:8083/rtp/226.0.2.181:9360
CCTV2_电信,http://113.15.187.104:8181/tsfile/live/0002_1.m3u8
CETV1_联通,http://125.34.18.213:8888/rtp/239.3.1.57:8152
CETV1_联通,http://123.115.195.226:8888/rtp/239.3.1.57:8152
CETV1_联通,http://123.118.48.192:9000/rtp/239.3.1.57:8152
CETV1_联通,http://125.34.23.189:7777/rtp/239.3.1.57:8152
CCTV2_电信,http://222.89.29.199:808/hls/2/index.m3u8
CCTV1_电信,http://123.168.95.193:4000/udp/239.21.1.120:5002
中国教育CETV1_电信,http://114.96.141.92:8888/rtp/238.1.78.158:7136
CCTV2_移动,http://120.224.7.90:809/hls/217/index.m3u8
CETV1_联通,http://211.90.88.50:8085/rtp/226.0.2.181:9360
中国教育CETV1_电信,http://114.98.188.79:2000/rtp/238.1.78.158:7136
CCTV2_电信,http://113.110.72.109:8090/hls/114/index.m3u8
中国教育CETV1_电信,http://114.100.195.107:4022/rtp/238.1.78.158:7136
CCTV1_移动,http://183.196.25.171:808/hls/1/index.m3u8
CCTV2_移动,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2_其他,http://1.70.32.95:8085/udp/239.1.1.8:8008
中国教育CETV1_电信,http://202.102.201.244:40022/rtp/238.1.78.158:7136
CCTV2_广电,http://1.70.33.100:8082/udp/239.1.1.8:8008
中国教育CETV1_电信,http://223.215.32.126:8888/rtp/238.1.78.158:7136
CCTV2_其他,http://1.193.57.68:8800/rtp/239.16.20.2:10020
CCTV2_其他,http://1.70.32.95:8083/udp/239.1.1.8:8008
CCTV2_其他,http://1.193.57.68:8800/rtp/239.16.10.127:2000
CCTV2_其他,http://1.70.32.95:8084/udp/239.1.1.8:8008
CCTV2_广电,http://1.193.57.68:8800/rtp/239.16.10.127:2000
CCTV2_广电,http://1.193.57.68:8800/rtp/239.16.20.2:10020
中国教育CETV1_电信,http://220.178.185.92:4022/rtp/238.1.78.158:7136
CCTV2_电信,http://114.100.195.107:4022/rtp/238.1.78.235:7752
CCTV2_其他,http://1.202.8.26:8888/udp/225.1.8.2:8084
CCTV2_电信,http://114.96.141.92:8888/rtp/238.1.78.235:7752
CCTV2_电信,http://171.12.115.6:9000/rtp/239.16.10.127:2000
CCTV2_联通,http://123.112.50.33:8888/rtp/239.3.1.60:8084
CCTV2_联通,http://183.184.207.40:8082/rtp/226.0.2.154:9144
CCTV2_联通,http://123.145.70.8:8005/udp/225.0.4.132:7980
CCTV3_电信,http://222.89.29.199:808/hls/3/index.m3u8
CCTV2_联通,http://114.243.104.69:8821/rtp/239.3.1.60:8084
CCTV2_电信,http://113.110.203.138:8888/udp/239.77.1.158:5146
CCTV2_联通,http://221.15.7.28:8888/rtp/225.1.4.74:1103
CCTV2_联通,http://221.198.174.113:8888/udp/225.1.1.133:5002
CCTV2_联通,http://123.145.79.12:8002/udp/225.0.4.132:7980
CCTV2_联通,http://27.12.166.36:4022/udp/225.0.4.132:7980
CCTV2_联通,http://114.254.84.178:2222/rtp/239.3.1.60:8084
CCTV2_联通,http://60.223.72.159:8001/rtp/226.0.2.154:9144
CCTV2_联通,http://123.115.195.226:8888/rtp/239.3.1.60:8084
CCTV3_其他,http://1.70.32.95:8084/udp/239.1.1.9:8009
CCTV2_电信,http://58.63.65.6:8888/udp/239.77.1.158:5146
CCTV3_其他,http://1.70.32.95:8085/udp/239.1.1.9:8009
CCTV2高清_联通,http://221.218.212.142:8012/rtp/239.3.1.60:8084
CCTV3_移动,http://112.46.85.60:8002/hls/3/index.m3u8
CCTV3_其他,http://1.193.57.68:8800/rtp/239.16.20.3:10030
CCTV3_其他,http://1.193.57.68:8800/rtp/239.16.10.2:2000
CCTV3_其他,http://1.70.32.95:8083/udp/239.1.1.9:8009
CCTV2_移动,http://183.196.25.171:808/hls/2/index.m3u8
