卫视｜电信,#genre#
云南卫视_电信,http://222.71.11.180:4022/udp/239.45.0.4:5140
山西卫视_电信,http://222.71.11.180:4022/udp/239.45.1.229:5140
康巴卫视_电信,http://222.71.11.180:4022/udp/239.45.1.251:5140
新疆卫视_电信,http://222.71.11.180:4022/udp/239.45.1.116:5140
江西卫视_电信,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
陕西卫视_电信,http://222.71.11.180:4022/udp/239.45.1.232:5140
青海卫视_电信,http://222.71.11.180:4022/udp/239.45.1.230:5140
其他｜电信,#genre#
东方购物2_电信,http://222.71.11.180:4022/udp/239.45.3.75:5140
百事通4K（备）_电信,http://222.71.11.180:4022/udp/239.45.3.107:5140
中国天气_电信,http://222.71.11.180:4022/udp/239.45.1.47:5140
北京冬奥纪实_电信,http://222.71.11.180:4022/udp/239.45.1.14:5140
卡酷少儿_电信,http://222.71.11.180:4022/udp/239.45.0.8:5140
好享购物_电信,http://222.71.11.180:4022/udp/239.45.1.253:5140
新闻综合_电信,http://61.170.254.112:1024/udp/239.45.3.209:5140
法治天地_电信,http://222.71.11.180:4022/udp/239.45.1.46:5140
生活时尚_电信,http://222.71.11.180:4022/udp/239.45.3.132:5140
第一财经_电信,http://222.71.11.180:4022/udp/239.45.3.211:5140
