央视｜电信,#genre#
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.113:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.1.104:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.176:5000
CCTV1_电信,http://106.40.100.35:8888/udp/239.29.0.189:5000
CCTV2_电信,http://106.40.100.35:8888/udp/239.29.0.116:5000
CCTV2_电信,http://106.40.100.35:8888/udp/239.29.0.179:5000
CCTV3_电信,http://106.40.100.35:8888/udp/239.29.1.133:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.1.144:5000
CCTV4_电信,http://106.40.100.35:8888/udp/239.29.0.87:5000
CCTV4美洲_电信,http://106.40.100.35:8888/udp/239.29.1.142:5000
CCTV5+_电信,http://106.40.100.35:8888/udp/239.29.1.10:5001
CCTV5_电信,http://106.40.100.35:8888/udp/239.29.1.134:5000
CCTV6_电信,http://106.40.100.35:8888/udp/239.29.1.135:5000
CCTV7_电信,http://106.40.100.35:8888/udp/239.29.0.117:5000
CCTV8_电信,http://106.40.100.35:8888/udp/239.29.1.136:5000
CCTV9_电信,http://106.40.100.35:8888/udp/239.29.0.118:5000
CCTV10_电信,http://106.40.100.35:8888/udp/239.29.0.119:5000
CCTV12_电信,http://106.40.100.35:8888/udp/239.29.0.120:5000
CCTV14_电信,http://106.40.100.35:8888/udp/239.29.0.121:5000
CCTV15_电信,http://106.40.100.35:8888/udp/239.29.0.206:5000
CCTV164K_电信,http://106.40.100.35:8888/udp/239.29.1.149:5000
央视｜联通,#genre#
CCTV9_联通,http://116.95.218.196:9999/udp/239.125.1.142:4130
CCTV12_联通,http://116.95.218.196:9999/udp/239.125.1.161:4130
CCTV15_联通,http://116.95.218.196:9999/udp/239.125.1.102:4120
卫视｜电信,#genre#
卫视收视排行榜TOP10_电信,http://106.40.100.35:8888/udp/239.29.1.118:5000
三沙卫视_电信,http://106.40.100.35:8888/udp/239.29.1.121:5000
东方卫视_电信,http://106.40.100.35:8888/udp/239.29.0.97:5000
云南卫视_电信,http://106.40.100.35:8888/udp/239.29.0.76:5000
兵团卫视_电信,http://106.40.100.35:8888/udp/239.29.1.34:5001
内蒙古卫视_电信,http://106.40.100.35:8888/udp/239.29.0.2:5000
农林卫视_电信,http://106.40.100.35:8888/udp/239.29.0.129:5000
北京卫视_电信,http://106.40.100.35:8888/udp/239.29.0.108:5000
