【  央视频道  】,#genre#
_CCTV1_联通,http://116.116.207.159:5555/udp/239.125.2.66:4120
_CCTV1_联通,http://116.116.207.159:5555/udp/239.125.1.177:4130
_CCTV1_联通,http://110.7.130.97:8096/tsfile/live/0001_1.m3u8
_CCTV1_联通,http://116.112.42.226:808/hls/101/index.m3u8
_CCTV1_联通,http://110.7.129.179:8096/tsfile/live/0001_1.m3u8
_CCTV2_联通,http://116.116.207.159:5555/udp/239.125.2.65:4120
_CCTV2_联通,http://116.112.42.226:808/hls/102/index.m3u8
_CCTV2_联通,http://110.7.129.179:8096/tsfile/live/0002_1.m3u8
_CCTV2_联通,http://116.116.207.159:5555/udp/239.125.1.118:4130
_CCTV2_联通,http://110.7.130.97:8096/tsfile/live/0002_1.m3u8
_CCTV3_联通,http://110.17.87.174:808/hls/3/index.m3u8
_CCTV3_联通,http://110.7.129.179:8096/tsfile/live/0003_1.m3u8
_CCTV3_联通,http://116.112.42.226:808/hls/103/index.m3u8
_CCTV4_联通,http://116.116.207.159:5555/udp/239.125.2.64:4120
_CCTV4_联通,http://116.116.207.159:5555/udp/239.125.2.196:4120
_CCTV4_联通,http://116.112.42.226:808/hls/104/index.m3u8
_CCTV4_联通,http://116.116.207.159:5555/udp/239.125.1.141:4130
_CCTV4美洲_联通,http://116.116.207.159:5555/udp/239.125.2.197:4120
_CCTV5+_联通,http://116.116.207.159:5555/udp/239.125.1.57:5000
_CCTV5_联通,http://116.112.42.226:808/hls/105/index.m3u8
_CCTV5_联通,http://110.7.129.179:8096/tsfile/live/0005_1.m3u8
_CCTV5_联通,http://110.17.87.174:808/hls/5/index.m3u8
_CCTV6_联通,http://110.7.130.97:8096/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://116.116.207.159:5555/udp/239.125.2.56:4120
_CCTV6_联通,http://116.112.42.226:808/hls/106/index.m3u8
_CCTV6_联通,http://110.7.129.179:8096/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://110.17.87.174:808/hls/6/index.m3u8
_CCTV7_联通,http://116.116.207.159:5555/udp/239.125.2.63:4120
_CCTV7_联通,http://116.112.42.226:808/hls/107/index.m3u8
_CCTV7_联通,http://116.116.207.159:5555/udp/239.125.1.131:4130
_CCTV7_联通,http://110.7.130.97:8096/tsfile/live/0007_1.m3u8
_CCTV7_联通,http://110.7.129.179:8096/tsfile/live/0007_1.m3u8
_CCTV8_联通,http://110.17.87.174:808/hls/8/index.m3u8
_CCTV8_联通,http://110.7.130.97:8096/tsfile/live/0008_1.m3u8
_CCTV8_联通,http://110.7.129.179:8096/tsfile/live/0008_1.m3u8
_CCTV9_联通,http://116.116.207.159:5555/udp/239.125.1.142:4130
_CCTV9_联通,http://116.116.207.159:5555/udp/239.125.2.62:4120
_CCTV9_联通,http://110.7.129.179:8096/tsfile/live/0009_1.m3u8
_CCTV9_联通,http://110.7.130.97:8096/tsfile/live/0009_1.m3u8
_CCTV10_联通,http://116.116.207.159:5555/udp/239.125.2.61:4120
_CCTV10_联通,http://110.7.129.179:8096/tsfile/live/0010_1.m3u8
_CCTV10_联通,http://116.116.207.159:5555/udp/239.125.1.143:4130
_CCTV10_联通,http://110.17.87.174:808/hls/10/index.m3u8
_CCTV11_联通,http://110.7.130.97:8096/tsfile/live/0011_1.m3u8
_CCTV11_联通,http://116.116.207.159:5555/udp/239.125.1.101:4120
_CCTV11_联通,http://110.17.87.174:808/hls/11/index.m3u8
_CCTV11_联通,http://110.7.129.179:8096/tsfile/live/0011_1.m3u8
_CCTV12_联通,http://116.116.207.159:5555/udp/239.125.2.60:4120
_CCTV12_联通,http://116.116.207.159:5555/udp/239.125.1.161:4130
_CCTV12_联通,http://110.7.129.179:8096/tsfile/live/0012_1.m3u8
_CCTV13_联通,http://116.116.207.159:5555/udp/239.125.1.53:4120
_CCTV13_联通,http://110.17.87.174:808/hls/13/index.m3u8
_CCTV13_联通,http://110.7.130.97:8096/tsfile/live/0013_1.m3u8
_CCTV14_联通,http://116.116.207.159:5555/udp/239.125.1.162:4130
_CCTV14_联通,http://110.7.129.179:8096/tsfile/live/0014_1.m3u8
_CCTV14_联通,http://110.7.130.97:8096/tsfile/live/0014_1.m3u8
