央视｜电信,#genre#
CCTV1_电信,http://1.202.10.125:8888/udp/225.1.8.1:8008
CCTV2_电信,http://1.202.10.125:8888/udp/225.1.8.2:8084
CCTV2_电信,http://1.202.10.125:8888/udp/225.1.8.102:8004
CCTV3_电信,http://1.202.10.125:8888/udp/225.1.8.88:8000
CCTV3_电信,http://1.202.10.125:8888/udp/225.1.8.92:8000
CCTV4_电信,http://1.202.10.125:8888/udp/225.1.8.104:8216
CCTV5_电信,http://1.202.10.125:8888/udp/225.1.8.89:8000
CCTV5_电信,http://1.202.10.125:8888/udp/225.1.8.93:8000
CCTV5⁺_电信,http://1.202.10.125:8888/udp/225.1.8.20:8004
CCTV6_电信,http://1.202.10.125:8888/udp/225.1.8.90:8000
CCTV7_电信,http://1.202.10.125:8888/udp/225.1.8.7:8104
CCTV7_电信,http://1.202.10.125:8888/udp/225.1.8.107:8024
CCTV8_电信,http://1.202.10.125:8888/udp/225.1.8.85:8000
CCTV9_电信,http://1.202.10.125:8888/udp/225.1.8.9:8112
CCTV9_电信,http://1.202.10.125:8888/udp/225.1.8.109:8032
CCTV10_电信,http://1.202.10.125:8888/udp/225.1.8.110:8228
CCTV11_电信,http://1.202.10.125:8888/udp/225.1.8.73:8120
CCTV11_电信,http://1.202.10.125:8888/udp/225.1.8.111:8040
CCTV12_电信,http://1.202.10.125:8888/udp/225.1.8.12:8124
CCTV12_电信,http://1.202.10.125:8888/udp/225.1.8.112:8232
CCTV13_电信,http://1.202.10.125:8888/udp/225.1.8.168:8130
CCTV13_电信,http://1.202.10.125:8888/udp/225.1.1.10:8128
CCTV13_电信,http://1.202.10.125:8888/udp/225.1.8.113:8264
CCTV14_电信,http://1.202.10.125:8888/udp/225.1.8.14:8132
CCTV14_电信,http://1.202.10.125:8888/udp/225.1.8.114:8236
CCTV15_电信,http://1.202.10.125:8888/udp/225.1.8.74:8136
CCTV15_电信,http://1.202.10.125:8888/udp/225.1.8.115:8052
CCTV17_电信,http://1.202.10.125:8888/udp/225.1.8.17:8144
CCTV17_电信,http://1.202.10.125:8888/udp/225.1.8.117:8064
央视｜联通,#genre#
CCTV1_联通,http://123.120.109.255:4022/rtp/239.3.1.129:8008
CCTV1_联通,http://114.254.94.104:2222/rtp/239.3.1.129:8008
