【  央视_电信  】,#genre#
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.008:5540
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.150:5540
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.254:5540
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.218:5540
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.176:5540
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.178:5540
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.020:5540
CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.146:5540
CCTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.003:5540
CCTV3_电信,http://36.49.52.39:8800/rtp/239.37.0.231:5540
CCTV5+_电信,http://36.49.52.39:8800/rtp/239.37.0.121:5540
CCTV5_电信,http://36.49.52.39:8800/rtp/239.37.0.232:5540
CCTV6_电信,http://36.49.52.39:8800/rtp/239.37.0.233:5540
CCTV8_电信,http://36.49.52.39:8800/rtp/239.37.0.234:5540
CCTV9_电信,http://36.49.52.39:8800/rtp/239.37.0.001:5540
CCTV10_电信,http://36.49.52.39:8800/rtp/239.37.0.007:5540
CCTV12_电信,http://36.49.52.39:8800/rtp/239.37.0.006:5540
CCTV14_电信,http://36.49.52.39:8800/rtp/239.37.0.005:5540
CCTV17_电信,http://36.49.52.39:8800/rtp/239.37.0.002:5540
CCTV世界地理_电信,http://36.49.52.39:8800/rtp/239.37.0.079:5540
CCTV兵器科技_电信,http://36.49.52.39:8800/rtp/239.37.0.084:5540
CCTV卫生健康_电信,http://36.49.52.39:8800/rtp/239.37.0.229:5540
CCTV台球_电信,http://36.49.52.39:8800/rtp/239.37.0.163:5540
CCTV女性时尚_电信,http://36.49.52.39:8800/rtp/239.37.0.069:5540
CCTV怀旧剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.082:5540
CCTV文化精品_电信,http://36.49.52.39:8800/rtp/239.37.0.083:5540
CCTV电视指南_电信,http://36.49.52.39:8800/rtp/239.37.0.115:5540
CCTV第一剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.078:5540
CCTV音乐风云_电信,http://36.49.52.39:8800/rtp/239.37.0.081:5540
CCTV风云剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.114:5540
CCTV风云足球_电信,http://36.49.52.39:8800/rtp/239.37.0.080:5540
CCTV高尔夫网球_电信,http://36.49.52.39:8800/rtp/239.37.0.230:5540
【  央视_联通  】,#genre#
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
三沙卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.200:5540
东南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.124:5540
东南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.042:5540
东方卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.123:5540
云南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.063:5540
兵团卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.059:5540
内蒙古卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.036:5540
北京卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.009:5540
北京卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.050:5540
吉林卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.111:5540
吉林卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.101:5540
四川卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.151:5540
四川卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.041:5540
天津卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.064:5540
天津卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.004:5540
宁夏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.066:5540
安徽卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.159:5540
安徽卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.046:5540
山东卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.015:5540
山西卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.053:5540
广东卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.012:5540
延边卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.116:5540
新疆卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.039:5540
江苏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.055:5540
江苏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.112:5540
江西卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.156:5540
河北卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.154:5540
河南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.155:5540
浙江卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.153:5540
海南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.035:5540
深圳卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.014:5540
湖北卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.016:5540
湖北卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.040:5540
湖南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.010:5540
湖南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.038:5540
西藏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.054:5540
贵州卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.157:5540
辽宁卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.160:5540
辽宁卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.044:5540
重庆卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.158:5540
陕西卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.045:5540
青海卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.057:5540
黑龙江卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.013:5540
【  卫视_联通  】,#genre#
【  卫视_移动  】,#genre#
【  其他_电信  】,#genre#
TTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.132:5540
YBTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.248:5540
cetv1_电信,http://36.49.52.39:8800/rtp/239.37.0.193:5540
四平1_电信,http://36.49.52.39:8800/rtp/239.37.0.130:5540
图门1_电信,http://36.49.52.39:8800/rtp/239.37.0.166:5540
新闻综合1_电信,http://36.49.52.39:8800/rtp/239.37.0.137:5540
TTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.133:5540
YBTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.249:5540
四平2_电信,http://36.49.52.39:8800/rtp/239.37.0.131:5540
白山公告2_电信,http://36.49.52.39:8800/rtp/239.37.0.138:5540
9屏_电信,http://36.49.52.39:8800/rtp/239.37.0.149:5540
时尚购物1024*576_电信,http://36.49.52.39:8800/rtp/239.37.0.183:5540
CHC动作电影_电信,http://36.49.52.39:8800/rtp/239.37.0.186:5540
CHC家庭影院_电信,http://36.49.52.39:8800/rtp/239.37.0.188:5540
CHC电影_电信,http://36.49.52.39:8800/rtp/239.37.0.187:5540
DFTV综合_电信,http://36.49.52.39:8800/rtp/239.37.0.179:5540
citv都市剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.241:5540
crt娱乐_电信,http://36.49.52.39:8800/rtp/239.37.0.097:5540
crt市民_电信,http://36.49.52.39:8800/rtp/239.37.0.098:5540
crt汽车_电信,http://36.49.52.39:8800/rtp/239.37.0.100:5540
crt经济_电信,http://36.49.52.39:8800/rtp/239.37.0.099:5540
crt综合_电信,http://36.49.52.39:8800/rtp/239.37.0.096:5540
max极速汽车_电信,http://36.49.52.39:8800/rtp/239.37.0.237:5540
不认识_电信,http://36.49.52.39:8800/rtp/239.37.0.165:5540
东奥纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.162:5540
中国交通_电信,http://36.49.52.39:8800/rtp/239.37.0.226:5540
乾安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.181:5540
二人转_电信,http://36.49.52.39:8800/rtp/239.37.0.171:5540
优购物_电信,http://36.49.52.39:8800/rtp/239.37.0.182:5540
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.195:5540
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.228:5540
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.225:5540
佳佳卡通_电信,http://36.49.52.39:8800/rtp/239.37.0.067:5540
全纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.236:5540
公共_电信,http://36.49.52.39:8800/rtp/239.37.0.251:5540
公共_电信,http://36.49.52.39:8800/rtp/239.37.0.128:5540
公共_电信,http://36.49.52.39:8800/rtp/239.37.0.136:5540
农安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.144:5540
动漫秀场_电信,http://36.49.52.39:8800/rtp/239.37.0.242:5540
卡酷少儿_电信,http://36.49.52.39:8800/rtp/239.37.0.060:5540
双辽_电信,http://36.49.52.39:8800/rtp/239.37.0.169:5540
