【  央视频道  】,#genre#
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.150:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.008:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.254:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.178:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.176:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.146:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.020:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.218:5540
_CCTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.003:5540
_CCTV3_电信,http://36.49.52.39:8800/rtp/239.37.0.231:5540
_CCTV5+_电信,http://36.49.52.39:8800/rtp/239.37.0.121:5540
_CCTV5_电信,http://36.49.52.39:8800/rtp/239.37.0.232:5540
_CCTV6_电信,http://36.49.52.39:8800/rtp/239.37.0.233:5540
_CCTV8_电信,http://36.49.52.39:8800/rtp/239.37.0.234:5540
_CCTV9_电信,http://36.49.52.39:8800/rtp/239.37.0.001:5540
_CCTV10_电信,http://36.49.52.39:8800/rtp/239.37.0.007:5540
_CCTV12_电信,http://36.49.52.39:8800/rtp/239.37.0.006:5540
_CCTV14_电信,http://36.49.52.39:8800/rtp/239.37.0.005:5540
_CCTV17_电信,http://36.49.52.39:8800/rtp/239.37.0.002:5540
_CCTV世界地理_电信,http://36.49.52.39:8800/rtp/239.37.0.079:5540
_CCTV兵器科技_电信,http://36.49.52.39:8800/rtp/239.37.0.084:5540
_CCTV卫生健康_电信,http://36.49.52.39:8800/rtp/239.37.0.229:5540
_CCTV台球_电信,http://36.49.52.39:8800/rtp/239.37.0.163:5540
_CCTV女性时尚_电信,http://36.49.52.39:8800/rtp/239.37.0.069:5540
_CCTV怀旧剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.082:5540
_CCTV文化精品_电信,http://36.49.52.39:8800/rtp/239.37.0.083:5540
_CCTV电视指南_电信,http://36.49.52.39:8800/rtp/239.37.0.115:5540
_CCTV第一剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.078:5540
_CCTV音乐风云_电信,http://36.49.52.39:8800/rtp/239.37.0.081:5540
_CCTV风云剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.114:5540
_CCTV风云足球_电信,http://36.49.52.39:8800/rtp/239.37.0.080:5540
_CCTV高尔夫网球_电信,http://36.49.52.39:8800/rtp/239.37.0.230:5540
【  卫视频道  】,#genre#
_三沙卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.200:5540
_东南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.042:5540
_东南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.124:5540
_东方卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.123:5540
_云南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.063:5540
_兵团卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.059:5540
_内蒙古卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.036:5540
_北京卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.009:5540
_吉林卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.101:5540
_四川卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.151:5540
_四川卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.041:5540
_天津卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.064:5540
_天津卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.004:5540
_宁夏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.066:5540
_安徽卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.159:5540
_安徽卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.046:5540
_山东卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.015:5540
_山西卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.053:5540
_广东卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.012:5540
_延边卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.116:5540
_新疆卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.039:5540
_江苏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.112:5540
_江苏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.055:5540
_江西卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.156:5540
_河北卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.154:5540
_河南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.155:5540
_浙江卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.153:5540
_海南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.035:5540
_深圳卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.014:5540
_湖北卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.016:5540
_湖北卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.040:5540
_湖南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.010:5540
_湖南卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.038:5540
_甘肃卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.034:5540
_西藏卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.054:5540
_贵州卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.157:5540
_辽宁卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.160:5540
_重庆卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.158:5540
_陕西卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.045:5540
_青海卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.057:5540
_黑龙江卫视_电信,http://36.49.52.39:8800/rtp/239.37.0.013:5540
【  其他频道  】,#genre#
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.150:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.008:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.254:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.178:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.176:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.146:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.020:5540
_CCTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.218:5540
_TTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.132:5540
_YBTV1_电信,http://36.49.52.39:8800/rtp/239.37.0.248:5540
_cetv1_电信,http://36.49.52.39:8800/rtp/239.37.0.193:5540
_tv1_电信,http://36.49.52.39:8800/rtp/239.37.0.167:5540
_四平1_电信,http://36.49.52.39:8800/rtp/239.37.0.130:5540
_图门1_电信,http://36.49.52.39:8800/rtp/239.37.0.166:5540
_新闻综合1_电信,http://36.49.52.39:8800/rtp/239.37.0.137:5540
_CCTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.003:5540
_TTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.133:5540
_YBTV2_电信,http://36.49.52.39:8800/rtp/239.37.0.249:5540
