【  央视频道  】,#genre#
_CCTV1_电信,http://118.114.96.20:8889/udp/239.93.0.184:5140
_CCTV1_电信,http://118.116.80.107:4022/udp/239.93.0.184:5140
_CCTV1_电信,http://182.136.215.165:4022/udp/239.93.0.184:5140
_CCTV1_移动,http://112.44.6.47:4022/udp/239.10.0.151:5140
_CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.65:5140
_CCTV1_移动,http://112.44.6.47:4022/udp/239.11.0.66:5140
_CCTV2_电信,http://182.136.215.165:4022/udp/239.93.1.23:6000
_CCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.23:6000
_CCTV2_电信,http://118.116.80.107:4022/udp/239.93.1.23:6000
_CCTV2_移动,http://112.44.6.47:4022/udp/239.11.0.108:5140
_CCTV3_电信,http://182.136.215.165:4022/udp/239.93.1.11:2223
_CCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.11:2223
_CCTV3_电信,http://118.116.80.107:4022/udp/239.93.1.11:2223
_CCTV3_移动,http://112.44.6.47:4022/udp/239.11.0.101:5140
_CCTV4_电信,http://182.136.215.165:4022/udp/239.93.1.105:5140
_CCTV4_电信,http://118.114.96.20:8889/udp/239.93.1.105:5140
_CCTV4_电信,http://182.138.218.105:55555/udp/239.93.1.105:5140
_CCTV4_电信,http://118.116.80.107:4022/udp/239.93.1.105:5140
_CCTV4_电信,http://171.88.37.49:4022/udp/239.93.1.105:5140
_CCTV4_移动,http://112.44.6.47:4022/udp/239.11.0.109:5140
_CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
_CCTV5+_电信,http://118.116.80.107:4022/udp/239.93.1.36:8004
_CCTV5+_电信,http://171.88.37.49:4022/udp/239.93.1.36:8004
_CCTV5+_移动,http://112.44.6.47:4022/udp/239.11.0.241:5140
_CCTV5+_联通,http://119.4.229.184:8888/udp/239.93.1.36:8004
_CCTV5_电信,http://182.136.215.165:4022/udp/239.93.42.37:5140
_CCTV5_电信,http://118.114.96.20:8889/udp/239.93.42.37:5140
_CCTV5_电信,http://118.116.80.107:4022/udp/239.93.42.37:5140
_CCTV5_移动,http://112.44.6.47:4022/udp/239.11.0.100:5140
_CCTV5_联通,http://119.4.229.184:8888/udp/239.93.42.37:5140
_CCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.13:2226
_CCTV6_电信,http://118.116.80.107:4022/udp/239.93.1.13:2226
_CCTV6_电信,http://171.88.37.49:4022/udp/239.93.1.13:2226
_CCTV6_移动,http://112.44.6.47:4022/udp/239.11.0.102:5140
_CCTV6_联通,http://119.4.229.184:8888/udp/239.93.1.13:2226
_CCTV7_电信,http://118.114.96.20:8889/udp/239.93.1.67:5140
_CCTV7_电信,http://118.116.80.107:4022/udp/239.93.1.67:5140
_CCTV7_移动,http://112.44.6.47:4022/udp/239.11.0.110:5140
_CCTV7_联通,http://119.4.229.184:8888/udp/239.93.1.67:5140
_CCTV8_电信,http://182.136.215.165:4022/udp/239.93.42.39:5140
_CCTV8_电信,http://118.114.96.20:8889/udp/239.93.42.39:5140
_CCTV8_电信,http://182.138.218.105:55555/udp/239.93.42.39:5140
_CCTV8_电信,http://118.116.80.107:4022/udp/239.93.42.39:5140
_CCTV8_移动,http://112.44.6.47:4022/udp/239.11.0.103:5140
_CCTV9_电信,http://182.136.215.165:4022/udp/239.93.1.24:5140
_CCTV9_电信,http://182.138.218.105:55555/udp/239.93.1.24:5140
_CCTV9_电信,http://118.114.96.20:8889/udp/239.93.1.24:5140
_CCTV9_电信,http://118.116.80.107:4022/udp/239.93.1.24:5140
_CCTV9_电信,http://171.88.37.49:4022/udp/239.93.1.24:5140
_CCTV9_移动,http://112.44.6.47:4022/udp/239.11.0.111:5140
_CCTV10_电信,http://118.114.96.20:8889/udp/239.93.1.28:5140
_CCTV10_电信,http://118.116.80.107:4022/udp/239.93.1.28:5140
_CCTV10_电信,http://171.88.37.49:4022/udp/239.93.1.28:5140
_CCTV10_移动,http://112.44.6.47:4022/udp/239.11.0.112:5140
_CCTV10_联通,http://119.4.229.184:8888/udp/239.93.1.28:5140
_CCTV11_电信,http://182.136.215.165:4022/udp/239.93.0.102:5140
_CCTV11_电信,http://118.114.96.20:8889/udp/239.93.0.102:5140
_CCTV11_电信,http://118.116.80.107:4022/udp/239.93.0.102:5140
_CCTV11_电信,http://171.88.37.49:4022/udp/239.93.0.102:5140
_CCTV11_移动,http://112.44.6.47:4022/udp/239.11.0.22:5140
_CCTV11_联通,http://119.4.229.184:8888/udp/239.93.0.102:5140
_CCTV12_电信,http://118.114.96.20:8889/udp/239.93.1.30:8124
_CCTV12_电信,http://182.138.218.105:55555/udp/239.93.1.30:8124
_CCTV12_电信,http://118.116.80.107:4022/udp/239.93.1.30:8124
_CCTV12_移动,http://112.44.6.47:4022/udp/239.11.0.113:5140
_CCTV12_联通,http://119.4.229.184:8888/udp/239.93.1.30:8124
_CCTV13_电信,http://118.114.96.20:8889/udp/239.93.0.66:5140
_CCTV13_电信,http://182.136.215.165:4022/udp/239.93.0.66:5140
_CCTV13_电信,http://171.88.37.49:4022/udp/239.93.0.66:5140
_CCTV13_电信,http://118.116.80.107:4022/udp/239.93.0.66:5140
_CCTV13_移动,http://112.44.6.47:4022/udp/239.11.0.24:5140
_CCTV14_移动,http://112.44.6.47:4022/udp/239.11.0.114:5140
_CCTV15_电信,http://182.136.215.165:4022/udp/239.93.0.103:5140
_CCTV15_电信,http://118.114.96.20:8889/udp/239.93.0.103:5140
_CCTV15_电信,http://118.116.80.107:4022/udp/239.93.0.103:5140
_CCTV15_电信,http://171.88.37.49:4022/udp/239.93.0.103:5140
_CCTV15_移动,http://112.44.6.47:4022/udp/239.11.0.26:5140
_CCTV17_电信,http://118.114.96.20:8889/udp/239.93.0.92:5140
_CCTV17_电信,http://118.116.80.107:4022/udp/239.93.0.92:5140
_CCTV17_电信,http://182.136.215.165:4022/udp/239.93.0.92:5140
_CCTV17_移动,http://112.44.6.47:4022/udp/239.11.0.107:5140
_CCTV少儿_电信,http://182.136.215.165:4022/udp/239.93.1.29:6000
_CCTV少儿_电信,http://118.114.96.20:8889/udp/239.93.1.29:6000
_CCTV少儿_电信,http://182.138.218.105:55555/udp/239.93.1.29:6000
_CCTV少儿_电信,http://171.88.37.49:4022/udp/239.93.1.29:6000
_CCTV少儿_电信,http://118.116.80.107:4022/udp/239.93.1.29:6000
_CCTV高尔夫网球_移动,http://112.44.6.47:4022/udp/239.10.0.224:5140
【  卫视频道  】,#genre#
_三沙卫视_电信,http://118.114.96.20:8889/udp/239.93.42.58:5140
_三沙卫视_电信,http://118.116.80.107:4022/udp/239.93.42.58:5140
_三沙卫视_电信,http://182.136.215.165:4022/udp/239.93.42.58:5140
_三沙卫视_电信,http://171.88.37.49:4022/udp/239.93.42.58:5140
_东南卫视_电信,http://182.136.215.165:4022/udp/239.93.0.42:5140
_东南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.42:5140
_东南卫视_电信,http://118.116.80.107:4022/udp/239.93.0.42:5140
_东南卫视_移动,http://112.44.6.47:4022/udp/239.11.0.41:5140
_东方卫视_电信,http://182.136.215.165:4022/udp/239.93.0.123:5140
_东方卫视_电信,http://118.114.96.20:8889/udp/239.93.0.123:5140
_东方卫视_电信,http://118.116.80.107:4022/udp/239.93.0.123:5140
_东方卫视_移动,http://112.44.6.47:4022/udp/239.11.0.68:5140
_云南卫视_电信,http://182.136.215.165:4022/udp/239.93.1.174:5140
_云南卫视_电信,http://118.114.96.20:8889/udp/239.93.1.174:5140
_云南卫视_电信,http://118.116.80.107:4022/udp/239.93.1.174:5140
_云南卫视_移动,http://112.44.6.47:4022/udp/239.11.0.52:5140
_兵团卫视_电信,http://118.116.80.107:4022/udp/239.93.42.43:5140
_兵团卫视_电信,http://118.114.96.20:8889/udp/239.93.42.43:5140
_兵团卫视_电信,http://182.136.215.165:4022/udp/239.93.42.43:5140
_兵团卫视_移动,http://112.44.6.47:4022/udp/239.11.0.204:5140
_兵团卫视_联通,http://119.4.229.184:8888/udp/239.93.42.43:5140
_内蒙古卫视_电信,http://118.114.96.20:8889/udp/239.93.0.8:5140
_内蒙古卫视_电信,http://182.136.215.165:4022/udp/239.93.0.8:5140
_内蒙古卫视_电信,http://118.116.80.107:4022/udp/239.93.0.8:5140
_内蒙古卫视_电信,http://171.88.37.49:4022/udp/239.93.0.8:5140
