【  央视频道  】,#genre#
_CCTV1_联通,http://111.167.225.236:4022/udp/225.1.1.120:5002
_CCTV1_联通,http://60.27.20.217:4022/udp/225.1.1.120:5002
_CCTV1_联通,http://111.161.141.169:4022/udp/225.1.1.120:5002
_CCTV2_联通,http://111.167.225.236:4022/udp/225.1.1.133:5002
_CCTV2_联通,http://60.27.20.217:4022/udp/225.1.1.133:5002
_CCTV2_联通,http://111.161.141.169:4022/udp/225.1.1.133:5002
_CCTV3_联通,http://111.167.225.236:4022/udp/225.1.1.158:5002
_CCTV3_联通,http://111.161.141.169:4022/udp/225.1.1.158:5002
_CCTV3_联通,http://60.27.20.217:4022/udp/225.1.1.158:5002
_CCTV4_联通,http://111.167.225.236:4022/udp/225.1.1.150:5002
_CCTV4_联通,http://60.27.20.217:4022/udp/225.1.1.150:5002
_CCTV4_联通,http://111.161.141.169:4022/udp/225.1.1.150:5002
_CCTV5+_联通,http://60.27.20.217:4022/udp/225.1.1.121:5002
_CCTV5+_联通,http://111.161.141.169:4022/udp/225.1.1.121:5002
_CCTV5+_联通,http://111.167.225.236:4022/udp/225.1.1.121:5002
_CCTV5_联通,http://111.167.225.236:4022/udp/225.1.1.160:5002
_CCTV5_联通,http://60.27.20.217:4022/udp/225.1.1.160:5002
_CCTV5_联通,http://111.161.141.169:4022/udp/225.1.1.160:5002
_CCTV6_联通,http://111.167.225.236:4022/udp/225.1.1.195:5002
_CCTV6_联通,http://60.27.20.217:4022/udp/225.1.1.195:5002
_CCTV6_联通,http://111.161.141.169:4022/udp/225.1.1.195:5002
_CCTV7_联通,http://111.167.225.236:4022/udp/225.1.1.138:5002
_CCTV7_联通,http://111.161.141.169:4022/udp/225.1.1.138:5002
_CCTV7_联通,http://60.27.20.217:4022/udp/225.1.1.138:5002
_CCTV8_联通,http://111.161.141.169:4022/udp/225.1.1.196:5002
_CCTV8_联通,http://60.27.20.217:4022/udp/225.1.1.196:5002
_CCTV8_联通,http://111.167.225.236:4022/udp/225.1.1.196:5002
_CCTV9_联通,http://60.27.20.217:4022/udp/225.1.1.119:5002
_CCTV9_联通,http://111.161.141.169:4022/udp/225.1.1.119:5002
_CCTV9_联通,http://111.167.225.236:4022/udp/225.1.1.119:5002
_CCTV10_联通,http://111.167.225.236:4022/udp/225.1.1.140:5002
_CCTV10_联通,http://111.161.141.169:4022/udp/225.1.1.140:5002
_CCTV10_联通,http://60.27.20.217:4022/udp/225.1.1.140:5002
_CCTV11_联通,http://111.167.225.236:4022/udp/225.1.2.192:5002
_CCTV11_联通,http://60.27.20.217:4022/udp/225.1.2.192:5002
_CCTV11_联通,http://111.161.141.169:4022/udp/225.1.2.192:5002
_CCTV12_联通,http://111.167.225.236:4022/udp/225.1.1.142:5002
_CCTV12_联通,http://111.161.141.169:4022/udp/225.1.1.142:5002
_CCTV12_联通,http://60.27.20.217:4022/udp/225.1.1.142:5002
_CCTV13_联通,http://60.27.20.217:4022/udp/225.1.2.193:5002
