【  央视_电信  】,#genre#
CCTV1_电信,http://118.114.96.20:8889/udp/239.93.0.184:5140
CCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.23:6000
CCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.11:2223
CCTV4_电信,http://118.114.96.20:8889/udp/239.93.1.105:5140
CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
CCTV5_电信,http://118.114.96.20:8889/udp/239.93.42.37:5140
CCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.13:2226
CCTV7_电信,http://118.114.96.20:8889/udp/239.93.1.67:5140
CCTV8_电信,http://118.114.96.20:8889/udp/239.93.42.39:5140
CCTV9_电信,http://118.114.96.20:8889/udp/239.93.1.24:5140
CCTV10_电信,http://118.114.96.20:8889/udp/239.93.1.28:5140
CCTV11_电信,http://118.114.96.20:8889/udp/239.93.0.102:5140
CCTV12_电信,http://118.114.96.20:8889/udp/239.93.1.30:8124
CCTV13_电信,http://118.114.96.20:8889/udp/239.93.0.66:5140
CCTV15_电信,http://118.114.96.20:8889/udp/239.93.0.103:5140
CCTV17_电信,http://118.114.96.20:8889/udp/239.93.0.92:5140
CCTV少儿_电信,http://118.114.96.20:8889/udp/239.93.1.29:6000
【  央视_联通  】,#genre#
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
三沙卫视_电信,http://118.114.96.20:8889/udp/239.93.42.58:5140
东南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.42:5140
东方卫视_电信,http://118.114.96.20:8889/udp/239.93.0.123:5140
云南卫视_电信,http://118.114.96.20:8889/udp/239.93.1.174:5140
兵团卫视_电信,http://118.114.96.20:8889/udp/239.93.42.43:5140
内蒙古卫视_电信,http://118.114.96.20:8889/udp/239.93.0.8:5140
凤凰卫视中文_电信,http://118.114.96.20:8889/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.114.96.20:8889/udp/239.93.1.9:2192
凤凰卫视资讯_电信,http://118.114.96.20:8889/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.114.96.20:8889/udp/239.93.1.4:2191
北京卫视_电信,http://118.114.96.20:8889/udp/239.93.0.180:5140
厦门卫视_电信,http://118.114.96.20:8889/udp/239.93.42.57:5140
吉林卫视_电信,http://118.114.96.20:8889/udp/239.93.0.248:5140
四川卫视_电信,http://118.114.96.20:8889/udp/239.93.0.169:5140
四川卫视_电信,http://118.114.96.20:8889/udp/239.93.1.188:5140
四川卫视_电信,http://118.114.96.20:8889/udp/239.93.0.20:1235
四川康巴卫视_电信,http://118.114.96.20:8889/udp/239.93.0.41:5140
天津卫视_电信,http://118.114.96.20:8889/udp/239.93.0.167:5140
宁夏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.247:5140
安徽卫视_电信,http://118.114.96.20:8889/udp/239.93.1.106:5140
山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.168:5140
山东教育卫视_电信,http://118.114.96.20:8889/udp/239.93.1.196:5140
山西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.6:5140
广东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.181:5140
广西卫视_电信,http://118.114.96.20:8889/udp/239.93.42.46:5140
康巴卫视_电信,http://118.114.96.20:8889/udp/239.93.0.41:5140
新疆卫视_电信,http://118.114.96.20:8889/udp/239.93.0.194:5140
江苏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.89:5140
江西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.134:5140
河北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.132:5140
河南卫视_电信,http://118.114.96.20:8889/udp/239.93.42.45:5140
浙江卫视_电信,http://118.114.96.20:8889/udp/239.93.0.124:5140
海南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.80:5140
深圳卫视_电信,http://118.114.96.20:8889/udp/239.93.0.182:5140
湖北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.250:5140
湖南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.88:5140
甘肃卫视_电信,http://118.114.96.20:8889/udp/239.93.0.81:5140
西藏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.175:5140
贵州卫视_电信,http://118.114.96.20:8889/udp/239.93.0.131:5140
辽宁卫视_电信,http://118.114.96.20:8889/udp/239.93.1.108:5140
重庆卫视_电信,http://118.114.96.20:8889/udp/239.93.1.107:5140
陕西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.176:5140
青海卫视_电信,http://118.114.96.20:8889/udp/239.93.0.192:5140
黑龙江卫视_电信,http://118.114.96.20:8889/udp/239.93.0.183:5140
【  卫视_联通  】,#genre#
【  卫视_移动  】,#genre#
【  其他_电信  】,#genre#
CDTV1_电信,http://118.114.96.20:8889/udp/239.93.0.16:5140
CETV1_电信,http://118.114.96.20:8889/udp/239.93.1.111:5140
CDTV2_电信,http://118.114.96.20:8889/udp/239.93.0.17:1239
CETV2_电信,http://118.114.96.20:8889/udp/239.93.0.113:5140
SCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.101:5140
CDTV3_电信,http://118.114.96.20:8889/udp/239.93.0.18:1238
SCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.102:5140
电信导视3_电信,http://118.114.96.20:8889/udp/239.93.0.110:5140
4K乐享超清_电信,http://118.114.96.20:8889/udp/239.93.0.43:5140
4K超电影_电信,http://118.114.96.20:8889/udp/239.93.1.156:5140
CDTV4_电信,http://118.114.96.20:8889/udp/239.93.0.19:1250
CETV4_电信,http://118.114.96.20:8889/udp/239.93.0.50:5140
SCTV4_电信,http://118.114.96.20:8889/udp/239.93.0.47:5140
中录动漫4K_电信,http://118.114.96.20:8889/udp/239.93.1.188:5140
亲子趣学4K_电信,http://118.114.96.20:8889/udp/239.93.1.191:5140
津津悦读4K_电信,http://118.114.96.20:8889/udp/239.93.1.197:5140
爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.251:8224
爱上4K_电信,http://118.114.96.20:8889/udp/239.93.0.97:5140
绚影4K_电信,http://118.114.96.20:8889/udp/239.93.42.33:5140
CDTV5_电信,http://118.114.96.20:8889/udp/239.93.1.231:5140
SCTV5_电信,http://118.114.96.20:8889/udp/239.93.0.166:5140
CDTV6_电信,http://118.114.96.20:8889/udp/239.93.0.21:1251
SCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.144:5140
SCTV7_电信,http://118.114.96.20:8889/udp/239.93.0.219:5140
CDTV8_电信,http://118.114.96.20:8889/udp/239.93.0.22:1252
CGTN法语_电信,http://118.114.96.20:8889/udp/239.93.42.50:5140
CGTN英语_电信,http://118.114.96.20:8889/udp/239.93.0.104:5140
CGTN西班牙语_电信,http://118.114.96.20:8889/udp/239.93.42.49:5140
CHANNELV_电信,http://118.114.96.20:8889/udp/239.93.0.157:2194
CHANNELV_电信,http://118.114.96.20:8889/udp/239.93.1.7:2194
SCTV科教_电信,http://118.114.96.20:8889/udp/239.93.42.44:5140
i成都_电信,http://118.114.96.20:8889/udp/239.93.1.104:1234
上海纪实_电信,http://118.114.96.20:8889/udp/239.93.1.137:5140
东方财经_电信,http://118.114.96.20:8889/udp/239.93.1.165:5140
乐龄学堂_电信,http://118.114.96.20:8889/udp/239.93.1.179:5140
云演艺宣传_电信,http://118.114.96.20:8889/udp/239.93.42.60:5140
优漫卡通_电信,http://118.114.96.20:8889/udp/239.93.0.251:5140
先锋乒羽_电信,http://118.114.96.20:8889/udp/239.93.42.56:5140
全球大片_电信,http://118.114.96.20:8889/udp/239.93.0.105:5140
军事_电信,http://118.114.96.20:8889/udp/239.93.0.204:9076
创新及人才文化节_电信,http://118.114.96.20:8889/udp/239.93.42.59:5140
华语影院_电信,http://118.114.96.20:8889/udp/239.93.0.138:5140
卡酷动画_电信,http://118.114.96.20:8889/udp/239.93.0.208:5140
台球_电信,http://118.114.96.20:8889/udp/239.93.0.203:9072
嘉佳卡通_电信,http://118.114.96.20:8889/udp/239.93.0.246:5140
四川乡村_电信,http://118.114.96.20:8889/udp/239.93.0.52:5140
四川公共乡村_电信,http://118.114.96.20:8889/udp/239.93.0.52:5140
四川妇女儿童_电信,http://118.114.96.20:8889/udp/239.93.0.219:5140
四川影视文艺_电信,http://118.114.96.20:8889/udp/239.93.1.195:5140
四川影视文艺_电信,http://118.114.96.20:8889/udp/239.93.0.166:5140
四川文化旅游_电信,http://118.114.96.20:8889/udp/239.93.1.101:5140
四川新闻_电信,http://118.114.96.20:8889/udp/239.93.0.47:5140
四川经济_电信,http://118.114.96.20:8889/udp/239.93.1.102:5140
地理_电信,http://118.114.96.20:8889/udp/239.93.0.200:9052
墨宝_电信,http://118.114.96.20:8889/udp/239.93.0.215:9132
大爱四川_电信,http://118.114.96.20:8889/udp/239.93.1.110:5140
大爱旅游_电信,http://118.114.96.20:8889/udp/239.93.42.70:5140
大爱时尚_电信,http://118.114.96.20:8889/udp/239.93.42.72:5140
大爱生活_电信,http://118.114.96.20:8889/udp/239.93.42.71:5140
天元围棋_电信,http://118.114.96.20:8889/udp/239.93.42.55:5140
宝宝动画_电信,http://118.114.96.20:8889/udp/239.93.0.147:5140
导视_电信,http://118.114.96.20:8889/udp/239.93.0.129:5140
少儿动画_电信,http://118.114.96.20:8889/udp/239.93.0.193:9000
少儿天地_电信,http://118.114.96.20:8889/udp/239.93.42.34:5140
峨眉电影_电信,http://118.114.96.20:8889/udp/239.93.1.54:5140
峨眉电影_电信,http://118.114.96.20:8889/udp/239.93.0.252:5140
快乐垂钓_电信,http://118.114.96.20:8889/udp/239.93.1.151:5140
戏曲_电信,http://118.114.96.20:8889/udp/239.93.0.217:9208
戏曲精选_电信,http://118.114.96.20:8889/udp/239.93.0.144:5140
收视导视_电信,http://118.114.96.20:8889/udp/239.93.1.39:5140
收视指南_电信,http://118.114.96.20:8889/udp/239.93.0.195:8012
星光院线_电信,http://118.114.96.20:8889/udp/239.93.0.139:5140
星空_电信,http://118.114.96.20:8889/udp/239.93.0.156:2193
星空_电信,http://118.114.96.20:8889/udp/239.93.1.10:2193
星空精选_电信,http://118.114.96.20:8889/udp/239.93.1.171:5140
来钓鱼吧_电信,http://118.114.96.20:8889/udp/239.93.42.8:5140
求索_电信,http://118.114.96.20:8889/udp/239.93.42.24:5140
汽摩_电信,http://118.114.96.20:8889/udp/239.93.0.62:5140
游戏风云_电信,http://118.114.96.20:8889/udp/239.93.0.136:5140
炫动卡通_电信,http://118.114.96.20:8889/udp/239.93.0.173:5140
热播剧场_电信,http://118.114.96.20:8889/udp/239.93.0.56:9020
热血剧场_电信,http://118.114.96.20:8889/udp/239.93.1.198:5140
热门剧场_电信,http://118.114.96.20:8889/udp/239.93.0.140:5140
熊猫_电信,http://118.114.96.20:8889/udp/239.93.0.211:9148
熊猫体娱_电信,http://118.114.96.20:8889/udp/239.93.0.94:5140
熊猫少儿_电信,http://118.114.96.20:8889/udp/239.93.1.189:5140
熊猫影院_电信,http://118.114.96.20:8889/udp/239.93.0.214:5140
熊猫新闻_电信,http://118.114.96.20:8889/udp/239.93.1.112:5140
熊猫爱生活_电信,http://118.114.96.20:8889/udp/239.93.1.190:5140
爱体育_电信,http://118.114.96.20:8889/udp/239.93.0.135:9008
爱动漫_电信,http://118.114.96.20:8889/udp/239.93.42.23:5140
爱喜剧_电信,http://118.114.96.20:8889/udp/239.93.42.9:5140
爱奇谈_电信,http://118.114.96.20:8889/udp/239.93.42.22:5140
爱宠宠物_电信,http://118.114.96.20:8889/udp/239.93.42.32:5140
爱幼教_电信,http://118.114.96.20:8889/udp/239.93.42.17:5140
爱怀旧_电信,http://118.114.96.20:8889/udp/239.93.42.21:5140
爱悬疑_电信,http://118.114.96.20:8889/udp/239.93.42.12:5140
爱玩具_电信,http://118.114.96.20:8889/udp/239.93.42.18:5140
爱生活_电信,http://118.114.96.20:8889/udp/239.93.0.206:8028
