【  央视频道  】,#genre#
_CCTV1_电信,http://118.114.96.20:8889/udp/239.93.0.184:5140
_CCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.23:6000
_CCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.11:2223
_CCTV4_电信,http://118.114.96.20:8889/udp/239.93.1.105:5140
_CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
_CCTV5_电信,http://118.114.96.20:8889/udp/239.93.42.37:5140
_CCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.13:2226
_CCTV7_电信,http://118.114.96.20:8889/udp/239.93.1.67:5140
_CCTV8_电信,http://118.114.96.20:8889/udp/239.93.42.39:5140
_CCTV9_电信,http://118.114.96.20:8889/udp/239.93.1.24:5140
_CCTV10_电信,http://118.114.96.20:8889/udp/239.93.1.28:5140
_CCTV11_电信,http://118.114.96.20:8889/udp/239.93.0.102:5140
_CCTV12_电信,http://118.114.96.20:8889/udp/239.93.1.30:8124
_CCTV13_电信,http://118.114.96.20:8889/udp/239.93.0.66:5140
_CCTV15_电信,http://118.114.96.20:8889/udp/239.93.0.103:5140
_CCTV17_电信,http://118.114.96.20:8889/udp/239.93.0.92:5140
_CCTV少儿_电信,http://118.114.96.20:8889/udp/239.93.1.29:6000
【  卫视频道  】,#genre#
_三沙卫视_电信,http://118.114.96.20:8889/udp/239.93.42.58:5140
_东南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.42:5140
_东方卫视_电信,http://118.114.96.20:8889/udp/239.93.0.123:5140
_云南卫视_电信,http://118.114.96.20:8889/udp/239.93.1.174:5140
_兵团卫视_电信,http://118.114.96.20:8889/udp/239.93.42.43:5140
_内蒙古卫视_电信,http://118.114.96.20:8889/udp/239.93.0.8:5140
_凤凰卫视中文_电信,http://118.114.96.20:8889/udp/239.93.0.162:2192
_凤凰卫视中文_电信,http://118.114.96.20:8889/udp/239.93.1.9:2192
_凤凰卫视资讯_电信,http://118.114.96.20:8889/udp/239.93.1.4:2191
_凤凰卫视资讯_电信,http://118.114.96.20:8889/udp/239.93.0.118:2191
_北京卫视_电信,http://118.114.96.20:8889/udp/239.93.0.180:5140
_厦门卫视_电信,http://118.114.96.20:8889/udp/239.93.42.57:5140
_吉林卫视_电信,http://118.114.96.20:8889/udp/239.93.0.248:5140
_四川卫视_电信,http://118.114.96.20:8889/udp/239.93.1.188:5140
_四川卫视_电信,http://118.114.96.20:8889/udp/239.93.0.20:1235
_四川卫视_电信,http://118.114.96.20:8889/udp/239.93.0.169:5140
_四川康巴卫视_电信,http://118.114.96.20:8889/udp/239.93.0.41:5140
_天津卫视_电信,http://118.114.96.20:8889/udp/239.93.0.167:5140
_宁夏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.247:5140
_安徽卫视_电信,http://118.114.96.20:8889/udp/239.93.1.106:5140
_山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.168:5140
_山东教育卫视_电信,http://118.114.96.20:8889/udp/239.93.1.196:5140
_山西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.6:5140
_广东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.181:5140
_广西卫视_电信,http://118.114.96.20:8889/udp/239.93.42.46:5140
_康巴卫视_电信,http://118.114.96.20:8889/udp/239.93.0.41:5140
_新疆卫视_电信,http://118.114.96.20:8889/udp/239.93.0.194:5140
_江苏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.89:5140
_江西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.134:5140
_河北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.132:5140
_河南卫视_电信,http://118.114.96.20:8889/udp/239.93.42.45:5140
_浙江卫视_电信,http://118.114.96.20:8889/udp/239.93.0.124:5140
_海南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.80:5140
_深圳卫视_电信,http://118.114.96.20:8889/udp/239.93.0.182:5140
_湖北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.250:5140
_湖南卫视_电信,http://118.114.96.20:8889/udp/239.93.0.88:5140
_甘肃卫视_电信,http://118.114.96.20:8889/udp/239.93.0.81:5140
_西藏卫视_电信,http://118.114.96.20:8889/udp/239.93.0.175:5140
_贵州卫视_电信,http://118.114.96.20:8889/udp/239.93.0.131:5140
_辽宁卫视_电信,http://118.114.96.20:8889/udp/239.93.1.108:5140
_重庆卫视_电信,http://118.114.96.20:8889/udp/239.93.1.107:5140
_陕西卫视_电信,http://118.114.96.20:8889/udp/239.93.0.176:5140
_青海卫视_电信,http://118.114.96.20:8889/udp/239.93.0.192:5140
_黑龙江卫视_电信,http://118.114.96.20:8889/udp/239.93.0.183:5140
【  其他频道  】,#genre#
_CCTV1_电信,http://118.114.96.20:8889/udp/239.93.0.184:5140
_CDTV1_电信,http://118.114.96.20:8889/udp/239.93.0.16:5140
_CETV1_电信,http://118.114.96.20:8889/udp/239.93.1.111:5140
_CCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.23:6000
_CDTV2_电信,http://118.114.96.20:8889/udp/239.93.0.17:1239
_CETV2_电信,http://118.114.96.20:8889/udp/239.93.0.113:5140
_SCTV2_电信,http://118.114.96.20:8889/udp/239.93.1.101:5140
_CCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.11:2223
_CDTV3_电信,http://118.114.96.20:8889/udp/239.93.0.18:1238
_SCTV3_电信,http://118.114.96.20:8889/udp/239.93.1.102:5140
_电信导视3_电信,http://118.114.96.20:8889/udp/239.93.0.110:5140
_4K乐享超清_电信,http://118.114.96.20:8889/udp/239.93.0.43:5140
_4K超电影_电信,http://118.114.96.20:8889/udp/239.93.1.156:5140
_CCTV4_电信,http://118.114.96.20:8889/udp/239.93.1.105:5140
_CDTV4_电信,http://118.114.96.20:8889/udp/239.93.0.19:1250
_CETV4_电信,http://118.114.96.20:8889/udp/239.93.0.50:5140
_SCTV4_电信,http://118.114.96.20:8889/udp/239.93.0.47:5140
_中录动漫4K_电信,http://118.114.96.20:8889/udp/239.93.1.188:5140
_亲子趣学4K_电信,http://118.114.96.20:8889/udp/239.93.1.191:5140
_津津悦读4K_电信,http://118.114.96.20:8889/udp/239.93.1.197:5140
_爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.251:8224
_爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.113:5140
_爱上4K_电信,http://118.114.96.20:8889/udp/239.93.0.97:5140
_绚影4K_电信,http://118.114.96.20:8889/udp/239.93.42.33:5140
_CCTV5+_电信,http://118.114.96.20:8889/udp/239.93.1.36:8004
_CCTV5_电信,http://118.114.96.20:8889/udp/239.93.42.37:5140
_CDTV5_电信,http://118.114.96.20:8889/udp/239.93.1.231:5140
_SCTV5_电信,http://118.114.96.20:8889/udp/239.93.0.166:5140
_CCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.13:2226
_CDTV6_电信,http://118.114.96.20:8889/udp/239.93.0.21:1251
_SCTV6_电信,http://118.114.96.20:8889/udp/239.93.1.144:5140
_CCTV7_电信,http://118.114.96.20:8889/udp/239.93.1.67:5140
_SCTV7_电信,http://118.114.96.20:8889/udp/239.93.0.219:5140
_CCTV8_电信,http://118.114.96.20:8889/udp/239.93.42.39:5140
_CDTV8_电信,http://118.114.96.20:8889/udp/239.93.0.22:1252
_CCTV9_电信,http://118.114.96.20:8889/udp/239.93.1.24:5140
_CCTV10_电信,http://118.114.96.20:8889/udp/239.93.1.28:5140
_CCTV11_电信,http://118.114.96.20:8889/udp/239.93.0.102:5140
_CCTV12_电信,http://118.114.96.20:8889/udp/239.93.1.30:8124
_CCTV13_电信,http://118.114.96.20:8889/udp/239.93.0.66:5140
_CCTV15_电信,http://118.114.96.20:8889/udp/239.93.0.103:5140
_CCTV17_电信,http://118.114.96.20:8889/udp/239.93.0.92:5140
_熊猫24小时_电信,http://118.114.96.20:8889/udp/239.93.1.178:5140
_CCTV少儿_电信,http://118.114.96.20:8889/udp/239.93.1.29:6000
_CGTN法语_电信,http://118.114.96.20:8889/udp/239.93.42.50:5140
_CGTN英语_电信,http://118.114.96.20:8889/udp/239.93.0.104:5140
_CGTN西班牙语_电信,http://118.114.96.20:8889/udp/239.93.42.49:5140
_CHANNELV_电信,http://118.114.96.20:8889/udp/239.93.1.7:2194
_CHANNELV_电信,http://118.114.96.20:8889/udp/239.93.0.157:2194
_SCTV科教_电信,http://118.114.96.20:8889/udp/239.93.42.44:5140
_i成都_电信,http://118.114.96.20:8889/udp/239.93.1.104:1234
_上海纪实_电信,http://118.114.96.20:8889/udp/239.93.1.137:5140
_东方财经_电信,http://118.114.96.20:8889/udp/239.93.1.165:5140
_乐龄学堂_电信,http://118.114.96.20:8889/udp/239.93.1.179:5140
_云演艺宣传_电信,http://118.114.96.20:8889/udp/239.93.42.60:5140
_优漫卡通_电信,http://118.114.96.20:8889/udp/239.93.0.251:5140
_先锋乒羽_电信,http://118.114.96.20:8889/udp/239.93.42.56:5140
_全球大片_电信,http://118.114.96.20:8889/udp/239.93.0.105:5140
_军事_电信,http://118.114.96.20:8889/udp/239.93.0.204:9076
_创新及人才文化节_电信,http://118.114.96.20:8889/udp/239.93.42.59:5140
_华语影院_电信,http://118.114.96.20:8889/udp/239.93.0.138:5140
_卡酷动画_电信,http://118.114.96.20:8889/udp/239.93.0.208:5140
_台球_电信,http://118.114.96.20:8889/udp/239.93.0.203:9072
_嘉佳卡通_电信,http://118.114.96.20:8889/udp/239.93.0.246:5140
_四川乡村_电信,http://118.114.96.20:8889/udp/239.93.0.52:5140
_四川公共乡村_电信,http://118.114.96.20:8889/udp/239.93.0.52:5140
_四川妇女儿童_电信,http://118.114.96.20:8889/udp/239.93.0.219:5140
_四川影视文艺_电信,http://118.114.96.20:8889/udp/239.93.1.195:5140
_四川影视文艺_电信,http://118.114.96.20:8889/udp/239.93.0.166:5140
_四川文化旅游_电信,http://118.114.96.20:8889/udp/239.93.1.101:5140
_四川新闻_电信,http://118.114.96.20:8889/udp/239.93.0.47:5140
_四川经济_电信,http://118.114.96.20:8889/udp/239.93.1.102:5140
_地理_电信,http://118.114.96.20:8889/udp/239.93.0.200:9052
_墨宝_电信,http://118.114.96.20:8889/udp/239.93.0.215:9132
_大爱四川_电信,http://118.114.96.20:8889/udp/239.93.1.110:5140
_大爱旅游_电信,http://118.114.96.20:8889/udp/239.93.42.70:5140
_大爱时尚_电信,http://118.114.96.20:8889/udp/239.93.42.72:5140
_大爱生活_电信,http://118.114.96.20:8889/udp/239.93.42.71:5140
_天元围棋_电信,http://118.114.96.20:8889/udp/239.93.42.55:5140
_宝宝动画_电信,http://118.114.96.20:8889/udp/239.93.0.147:5140
_导视_电信,http://118.114.96.20:8889/udp/239.93.0.129:5140
_少儿动画_电信,http://118.114.96.20:8889/udp/239.93.0.193:9000
_少儿天地_电信,http://118.114.96.20:8889/udp/239.93.42.34:5140
_峨眉电影_电信,http://118.114.96.20:8889/udp/239.93.1.54:5140
_峨眉电影_电信,http://118.114.96.20:8889/udp/239.93.0.252:5140
_快乐垂钓_电信,http://118.114.96.20:8889/udp/239.93.1.151:5140
_戏曲_电信,http://118.114.96.20:8889/udp/239.93.0.217:9208
_戏曲精选_电信,http://118.114.96.20:8889/udp/239.93.0.144:5140
_收视导视_电信,http://118.114.96.20:8889/udp/239.93.1.39:5140
_收视指南_电信,http://118.114.96.20:8889/udp/239.93.0.195:8012
_星光院线_电信,http://118.114.96.20:8889/udp/239.93.0.139:5140
_星空_电信,http://118.114.96.20:8889/udp/239.93.0.156:2193
_星空_电信,http://118.114.96.20:8889/udp/239.93.1.10:2193
_星空精选_电信,http://118.114.96.20:8889/udp/239.93.1.171:5140
_来钓鱼吧_电信,http://118.114.96.20:8889/udp/239.93.42.8:5140
_求索_电信,http://118.114.96.20:8889/udp/239.93.42.24:5140
_汽摩_电信,http://118.114.96.20:8889/udp/239.93.0.62:5140
