【  央视频道  】,#genre#
_CCTV1_电信,http://144.52.146.229:5002/udp/239.21.1.120:5002
_CCTV1_电信,http://144.52.146.229:5002/udp/239.21.1.1:5002
_CCTV1_联通,http://118.81.205.196:8085/rtp/226.0.2.18:8056
_CCTV1_联通,http://118.81.205.196:8085/rtp/226.0.2.16:8040
_CCTV2_电信,http://144.52.146.229:5002/udp/239.21.1.151:5002
_CCTV2_电信,http://144.52.146.229:5002/udp/239.21.1.2:5002
_CCTV2_联通,http://118.81.205.196:8085/rtp/226.0.2.19:8064
_CCTV3_电信,http://144.52.146.229:5002/udp/239.21.1.3:5002
_CCTV3_电信,http://144.52.146.229:5002/udp/239.21.2.45:5002
_CCTV3_联通,http://118.81.205.196:8085/rtp/226.0.2.20:8072
_CCTV4_电信,http://144.52.146.229:5002/udp/239.21.2.28:5002
_CCTV4_电信,http://144.52.146.229:5002/udp/239.21.1.154:5002
_CCTV4_电信,http://144.52.146.229:5002/udp/239.21.1.4:5002
_CCTV4_联通,http://118.81.205.196:8085/rtp/226.0.2.156:9160
_CCTV4_联通,http://118.81.205.196:8085/rtp/226.0.2.21:8080
_CCTV4北美_电信,http://144.52.146.229:5002/udp/239.21.2.29:5002
_CCTV5+_电信,http://144.52.146.229:5002/udp/239.21.1.142:5002
_CCTV5+_联通,http://118.81.205.196:8085/rtp/226.0.2.168:9256
_CCTV5_电信,http://144.52.146.229:5002/udp/239.21.1.5:5002
_CCTV5_电信,http://144.52.146.229:5002/udp/239.21.2.46:5002
_CCTV5_联通,http://118.81.205.196:8085/rtp/226.0.2.22:8088
_CCTV6_电信,http://144.52.146.229:5002/udp/239.21.2.47:5002
_CCTV6_电信,http://144.52.146.229:5002/udp/239.21.1.6:5002
_CCTV6_联通,http://118.81.205.196:8085/rtp/226.0.2.23:8096
_CCTV7_电信,http://144.52.146.229:5002/udp/239.21.1.152:5002
_CCTV7_电信,http://144.52.146.229:5002/udp/239.21.1.7:5002
