【  央视_电信  】,#genre#
CCTV1_电信,http://144.52.146.229:5002/udp/239.21.1.120:5002
CCTV1_电信,http://144.52.146.229:5002/udp/239.21.1.1:5002
CCTV2_电信,http://144.52.146.229:5002/udp/239.21.1.151:5002
CCTV2_电信,http://144.52.146.229:5002/udp/239.21.1.2:5002
CCTV3_电信,http://144.52.146.229:5002/udp/239.21.2.45:5002
CCTV3_电信,http://144.52.146.229:5002/udp/239.21.1.3:5002
CCTV4_电信,http://144.52.146.229:5002/udp/239.21.2.28:5002
CCTV4_电信,http://144.52.146.229:5002/udp/239.21.1.154:5002
CCTV4_电信,http://144.52.146.229:5002/udp/239.21.1.4:5002
CCTV4北美_电信,http://144.52.146.229:5002/udp/239.21.2.29:5002
CCTV5+_电信,http://144.52.146.229:5002/udp/239.21.1.142:5002
CCTV5_电信,http://144.52.146.229:5002/udp/239.21.1.5:5002
CCTV5_电信,http://144.52.146.229:5002/udp/239.21.2.46:5002
CCTV6_电信,http://144.52.146.229:5002/udp/239.21.1.6:5002
CCTV6_电信,http://144.52.146.229:5002/udp/239.21.2.47:5002
CCTV7_电信,http://144.52.146.229:5002/udp/239.21.1.152:5002
CCTV7_电信,http://144.52.146.229:5002/udp/239.21.1.7:5002
CCTV8_电信,http://144.52.146.229:5002/udp/239.21.2.48:5002
CCTV8_电信,http://144.52.146.229:5002/udp/239.21.1.8:5002
CCTV9_电信,http://144.52.146.229:5002/udp/239.21.1.153:5002
CCTV9_电信,http://144.52.146.229:5002/udp/239.21.1.9:5002
CCTV10_电信,http://144.52.146.229:5002/udp/239.21.1.155:5002
CCTV10_电信,http://144.52.146.229:5002/udp/239.21.1.11:5002
CCTV11_电信,http://144.52.146.229:5002/udp/239.21.2.2:5002
CCTV11_电信,http://144.52.146.229:5002/udp/239.21.1.12:5002
CCTV12_电信,http://144.52.146.229:5002/udp/239.21.1.156:5002
CCTV13_电信,http://144.52.146.229:5002/udp/239.21.2.3:5002
