央视_电信,#genre#
CCTV1_电信,http://113.87.227.121:5000/udp/239.77.1.144:5146
CCTV1_电信,http://113.87.227.121:5000/udp/239.77.0.86:5146
CCTV1_电信,http://183.7.13.129:4022/udp/239.77.0.86:5146
CCTV1_电信,http://113.87.227.121:5000/udp/239.77.1.17:5146
CCTV1_电信,http://113.118.13.196:808/hls/19/index.m3u8
CCTV1超清_电信,http://113.87.227.121:5000/udp/239.77.0.129:5146
CCTV1超清_电信,http://183.7.13.129:4022/udp/239.77.0.129:5146
CCTV2_电信,http://113.87.227.121:5000/udp/239.253.43.17:5146
CCTV2_电信,http://183.7.13.129:4022/udp/239.77.1.158:5146
CCTV2_电信,http://113.87.227.121:5000/udp/239.77.1.158:5146
CCTV2_电信,http://113.118.13.196:808/hls/20/index.m3u8
CCTV3_电信,http://113.87.227.121:5000/udp/239.77.0.169:5146
CCTV3超清_电信,http://113.87.227.121:5000/udp/239.77.0.175:5146
CCTV3超清_电信,http://183.7.13.129:4022/udp/239.77.0.175:5146
CCTV4K50p_电信,http://113.87.227.121:5000/udp/239.77.0.174:5146
CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.166:5146
CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.163:5146
CCTV4_电信,http://113.87.227.121:5000/udp/239.77.0.78:5146
CCTV4美洲_电信,http://113.118.13.196:808/hls/77/index.m3u8
CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.0.87:5146
CCTV5+_电信,http://183.7.13.129:4022/udp/239.77.1.31:5146
CCTV5+_电信,http://183.7.13.129:4022/udp/239.77.0.87:5146
CCTV5_电信,http://113.87.227.121:5000/udp/239.77.0.170:5146
CCTV5_电信,http://183.7.13.129:4022/udp/239.77.0.170:5146
CCTV5超清_电信,http://183.7.13.129:4022/udp/239.77.0.177:5146
CCTV6超清_电信,http://113.87.227.121:5000/udp/239.77.0.178:5146
CCTV6超清_电信,http://183.7.13.129:4022/udp/239.77.0.178:5146
CCTV7_电信,http://113.87.227.121:5000/udp/239.77.1.159:5146
CCTV7_电信,http://113.118.13.196:808/hls/25/index.m3u8
CCTV8_电信,http://183.7.13.129:4022/udp/239.77.0.172:5146
CCTV8_电信,http://113.118.13.196:808/hls/96/index.m3u8
CCTV9_电信,http://113.87.227.121:5000/udp/239.77.1.168:5146
CCTV9_电信,http://183.7.13.129:4022/udp/239.77.1.168:5146
CCTV9_电信,http://113.118.13.196:808/hls/27/index.m3u8
CCTV10_电信,http://113.118.13.196:808/hls/28/index.m3u8
CCTV11_电信,http://113.87.227.121:5000/udp/239.77.1.238:5146
CCTV11_电信,http://183.7.13.129:4022/udp/239.77.1.238:5146
CCTV11_电信,http://113.118.13.196:808/hls/29/index.m3u8
CCTV12_电信,http://113.87.227.121:5000/udp/239.77.1.170:5146
CCTV12_电信,http://113.87.227.121:5000/udp/239.77.1.109:5146
CCTV12_电信,http://183.7.13.129:4022/udp/239.77.1.170:5146
CCTV13_电信,http://113.87.227.121:5000/udp/239.253.43.196:5146
CCTV13_电信,http://113.87.227.121:5000/udp/239.77.0.188:5146
CCTV13_电信,http://183.7.13.129:4022/udp/239.253.43.196:5146
CCTV14_电信,http://113.87.227.121:5000/udp/239.77.1.171:5146
CCTV14_电信,http://113.87.227.121:5000/udp/239.77.1.161:5146
CCTV14_电信,http://183.7.13.129:4022/udp/239.77.1.161:5146
CCTV14_电信,http://113.118.13.196:808/hls/32/index.m3u8
CCTV15_电信,http://113.87.227.121:5000/udp/239.77.1.239:5146
CCTV16_电信,http://113.87.227.121:5000/udp/239.77.0.165:5146
CCTV16_电信,http://183.7.13.129:4022/udp/239.77.0.165:5146
CCTV16_电信,http://113.118.13.196:808/hls/169/index.m3u8
CCTVNEWS_电信,http://113.118.13.196:808/hls/34/index.m3u8
卫视_电信,#genre#
东南卫视_电信,http://183.7.13.129:4022/udp/239.77.1.104:5146
东方卫视_电信,http://113.87.227.121:5000/udp/239.77.0.98:5146
东方卫视_电信,http://113.118.13.196:808/hls/114/index.m3u8
云南卫视_电信,http://183.7.13.129:4022/udp/239.253.43.37:5146
云南卫视_电信,http://113.118.13.196:808/hls/52/index.m3u8
兵团卫视_电信,http://113.118.13.196:808/hls/7/index.m3u8
内蒙古卫视_电信,http://113.118.13.196:808/hls/60/index.m3u8
北京卫视_电信,http://183.7.13.129:4022/udp/239.77.1.151:5146
北京卫视_电信,http://183.7.13.129:4022/udp/239.77.1.4:5146
北京卫视_电信,http://113.87.227.121:5000/udp/239.77.1.151:5146
厦门卫视_电信,http://113.118.13.196:808/hls/17/index.m3u8
四川卫视_电信,http://113.118.13.196:808/hls/50/index.m3u8
四川卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.163:5146
大湾区卫视_电信,http://113.87.227.121:5000/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.7.13.129:4022/udp/239.77.0.9:5146
天津卫视_电信,http://113.87.227.121:5000/udp/239.77.1.182:5146
天津卫视_电信,http://113.87.227.121:5000/udp/239.77.1.141:5146
天津卫视_电信,http://183.7.13.129:4022/udp/239.77.1.141:5146
天津卫视_电信,http://113.118.13.196:808/hls/42/index.m3u8
天津卫视超清_电信,http://183.7.13.129:4022/udp/239.77.0.131:5146
宁夏卫视_电信,http://113.118.13.196:808/hls/106/index.m3u8
安徽卫视_电信,http://113.87.227.121:5000/udp/239.77.1.157:5146
安徽卫视_电信,http://183.7.13.129:4022/udp/239.77.1.157:5146
山东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.142:5146
山东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.153:5146
