【  央视频道  】,#genre#
_CCTV1_电信,http://113.87.227.121:5000/udp/239.77.1.17:5146
_CCTV1_电信,http://183.7.13.129:4022/udp/239.77.1.144:5146
_CCTV1_电信,http://183.7.13.129:4022/udp/239.77.0.86:5146
_CCTV1_电信,http://113.118.13.196:808/hls/19/index.m3u8
_CCTV1超清_电信,http://113.87.227.121:5000/udp/239.77.0.129:5146
_CCTV2_电信,http://113.87.227.121:5000/udp/239.77.1.158:5146
_CCTV2_电信,http://113.87.227.121:5000/udp/239.253.43.17:5146
_CCTV2_电信,http://183.7.13.129:4022/udp/239.253.43.17:5146
_CCTV3_电信,http://113.87.227.121:5000/udp/239.77.0.169:5146
_CCTV3超清_电信,http://113.87.227.121:5000/udp/239.77.0.175:5146
_CCTV3超清_电信,http://183.7.13.129:4022/udp/239.77.0.175:5146
_CCTV4K50p_电信,http://113.87.227.121:5000/udp/239.77.0.174:5146
_CCTV4K50p_电信,http://183.7.13.129:4022/udp/239.77.0.174:5146
_CCTV4K_电信,http://113.87.227.121:5000/udp/239.77.0.194:5146
_CCTV4K_电信,http://183.7.13.129:4022/udp/239.77.0.194:5146
_CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.166:5146
_CCTV4_电信,http://183.7.13.129:4022/udp/239.77.1.163:5146
_CCTV4_电信,http://113.118.13.196:808/hls/67/index.m3u8
_CCTV4_电信,http://113.118.13.196:808/hls/22/index.m3u8
_CCTV4美洲_电信,http://113.118.13.196:808/hls/77/index.m3u8
_CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.1.31:5146
_CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.0.87:5146
_CCTV5_电信,http://113.87.227.121:5000/udp/239.77.0.170:5146
_CCTV6_电信,http://113.87.227.121:5000/udp/239.77.0.171:5146
_CCTV6超清_电信,http://183.7.13.129:4022/udp/239.77.0.178:5146
_CCTV7_电信,http://113.87.227.121:5000/udp/239.77.1.167:5146
_CCTV8_电信,http://183.7.13.129:4022/udp/239.77.0.172:5146
_CCTV8超清_电信,http://113.87.227.121:5000/udp/239.77.0.181:5146
_CCTV9_电信,http://113.87.227.121:5000/udp/239.77.1.168:5146
_CCTV9_电信,http://113.87.227.121:5000/udp/239.77.1.160:5146
_CCTV9_电信,http://183.7.13.129:4022/udp/239.77.1.160:5146
_CCTV9_电信,http://113.118.13.196:808/hls/27/index.m3u8
_CCTV10_电信,http://113.87.227.121:5000/udp/239.77.1.113:5146
_CCTV12_电信,http://183.7.13.129:4022/udp/239.77.1.170:5146
_CCTV12_电信,http://183.7.13.129:4022/udp/239.77.1.109:5146
_CCTV12_电信,http://113.118.13.196:808/hls/30/index.m3u8
_CCTV13_电信,http://113.87.227.121:5000/udp/239.253.43.196:5146
_CCTV13_电信,http://113.87.227.121:5000/udp/239.77.0.188:5146
_CCTV14_电信,http://183.7.13.129:4022/udp/239.77.1.171:5146
_CCTV14_电信,http://113.118.13.196:808/hls/32/index.m3u8
_CCTV15_电信,http://113.118.13.196:808/hls/102/index.m3u8
_CCTV16_电信,http://113.87.227.121:5000/udp/239.77.1.76:5146
_CCTV16_电信,http://113.118.13.196:808/hls/169/index.m3u8
_CCTV17_电信,http://113.118.13.196:808/hls/35/index.m3u8
_CCTV164K_电信,http://113.87.227.121:5000/udp/239.77.1.98:5146
_CCTV文化精品_电信,http://113.118.13.196:808/hls/97/index.m3u8
【  卫视频道  】,#genre#
_东南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.104:5146
_东方卫视_电信,http://113.87.227.121:5000/udp/239.77.1.156:5146
_东方卫视_电信,http://113.87.227.121:5000/udp/239.77.0.98:5146
_东方卫视_电信,http://183.7.13.129:4022/udp/239.77.1.156:5146
_东方卫视_电信,http://183.7.13.129:4022/udp/239.77.1.218:5146
_云南卫视_电信,http://183.7.13.129:4022/udp/239.253.43.100:5146
_内蒙古卫视_电信,http://113.118.13.196:808/hls/60/index.m3u8
_北京卫视_电信,http://113.87.227.121:5000/udp/239.77.1.151:5146
_北京卫视_电信,http://183.7.13.129:4022/udp/239.77.1.151:5146
_北京卫视_电信,http://183.7.13.129:4022/udp/239.77.1.4:5146
_北京卫视_电信,http://113.118.13.196:808/hls/41/index.m3u8
_吉林卫视_电信,http://113.118.13.196:808/hls/10/index.m3u8
_四川卫视_电信,http://183.7.13.129:4022/udp/239.77.1.215:5146
_四川卫视_电信,http://113.118.13.196:808/hls/50/index.m3u8
_大湾区卫视_电信,http://183.7.13.129:4022/udp/239.77.0.215:5146
_大湾区卫视_电信,http://113.87.227.121:5000/udp/239.77.0.9:5146
_大湾区卫视_电信,http://183.7.13.129:4022/udp/239.77.0.9:5146
_天津卫视_电信,http://113.87.227.121:5000/udp/239.77.1.182:5146
_天津卫视_电信,http://113.87.227.121:5000/udp/239.77.0.97:5146
_天津卫视_电信,http://183.7.13.129:4022/udp/239.77.1.141:5146
_天津卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.131:5146
_宁夏卫视_电信,http://113.118.13.196:808/hls/106/index.m3u8
_安徽卫视_电信,http://113.87.227.121:5000/udp/239.77.1.157:5146
_安徽卫视_电信,http://113.87.227.121:5000/udp/239.77.0.183:5146
_安徽卫视_电信,http://183.7.13.129:4022/udp/239.77.1.157:5146
_安徽卫视_电信,http://113.118.13.196:808/hls/40/index.m3u8
_山东卫视_电信,http://113.118.13.196:808/hls/43/index.m3u8
_山东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.142:5146
_山东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.153:5146
_山东卫视_电信,http://183.7.13.129:4022/udp/239.77.1.142:5146
_山东卫视_电信,http://183.7.13.129:4022/udp/239.77.0.94:5146
_山西卫视_电信,http://113.118.13.196:808/hls/59/index.m3u8
_广东卫视_电信,http://113.87.227.121:5000/udp/239.77.1.152:5146
_广东卫视_电信,http://183.7.13.129:4022/udp/239.77.0.2:5146
_广东卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.166:5146
_广西卫视_电信,http://113.118.13.196:808/hls/56/index.m3u8
_江苏卫视_电信,http://113.87.227.121:5000/udp/239.77.1.149:5146
_江苏卫视_电信,http://113.87.227.121:5000/udp/239.77.0.90:5146
_江苏卫视_电信,http://183.7.13.129:4022/udp/239.77.0.90:5146
_江苏卫视_电信,http://113.118.13.196:808/hls/38/index.m3u8
_江西卫视_电信,http://113.87.227.121:5000/udp/239.77.1.219:5146
_江西卫视_电信,http://113.118.13.196:808/hls/44/index.m3u8
_河南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.229:5146
_河南卫视_电信,http://113.87.227.121:5000/udp/239.77.0.17:5146
_浙江卫视_电信,http://113.118.13.196:808/hls/37/index.m3u8
_浙江卫视_电信,http://113.87.227.121:5000/udp/239.77.1.150:5146
_浙江卫视_电信,http://183.7.13.129:4022/udp/239.77.0.89:5146
_浙江卫视超清_电信,http://183.7.13.129:4022/udp/239.77.0.125:5146
_海南卫视_电信,http://113.118.13.196:808/hls/124/index.m3u8
_深圳卫视_电信,http://113.87.227.121:5000/udp/239.77.1.3:5146
_深圳卫视_电信,http://113.87.227.121:5000/udp/239.77.0.92:5146
_深圳卫视_电信,http://183.7.13.129:4022/udp/239.77.1.148:5146
_深圳卫视_电信,http://183.7.13.129:4022/udp/239.77.0.92:5146
_深圳卫视_电信,http://113.118.13.196:808/hls/45/index.m3u8
_深圳卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.130:5146
_深圳卫视超清_电信,http://183.7.13.129:4022/udp/239.77.0.130:5146
_湖北卫视_电信,http://113.87.227.121:5000/udp/239.77.0.95:5146
_湖北卫视_电信,http://183.7.13.129:4022/udp/239.77.1.174:5146
_湖北卫视_电信,http://183.7.13.129:4022/udp/239.77.1.93:5146
_湖北卫视_电信,http://183.7.13.129:4022/udp/239.77.0.95:5146
_湖北卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.128:5146
_湖北卫视超清_电信,http://183.7.13.129:4022/udp/239.77.0.128:5146
_湖南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.129:5146
_湖南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.5:5146
_湖南卫视_电信,http://183.7.13.129:4022/udp/239.77.0.88:5146
_西藏卫视_电信,http://113.118.13.196:808/hls/64/index.m3u8
_贵州卫视_电信,http://113.87.227.121:5000/udp/239.77.1.221:5146
_贵州卫视_电信,http://113.87.227.121:5000/udp/239.77.0.230:5146
_贵州卫视_电信,http://183.7.13.129:4022/udp/239.77.1.221:5146
_贵州卫视_电信,http://113.118.13.196:808/hls/49/index.m3u8
_辽宁卫视_电信,http://113.87.227.121:5000/udp/239.77.0.123:5146
_辽宁卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.161:5146
_重庆卫视_电信,http://113.87.227.121:5000/udp/239.77.1.162:5146
_重庆卫视_电信,http://113.87.227.121:5000/udp/239.77.0.182:5146
_重庆卫视_电信,http://183.7.13.129:4022/udp/239.77.0.182:5146
_陕西卫视_电信,http://113.118.13.196:808/hls/58/index.m3u8
_黑龙江卫视_电信,http://113.87.227.121:5000/udp/239.77.1.6:5146
_黑龙江卫视_电信,http://183.7.13.129:4022/udp/239.77.1.6:5146
_黑龙江卫视_电信,http://113.118.13.196:808/hls/48/index.m3u8
_黑龙江卫视超清_电信,http://113.87.227.121:5000/udp/239.77.0.124:5146
【  其他频道  】,#genre#
_CCTV1_电信,http://113.87.227.121:5000/udp/239.77.1.17:5146
_CCTV1_电信,http://183.7.13.129:4022/udp/239.77.1.144:5146
_CCTV1_电信,http://183.7.13.129:4022/udp/239.77.0.86:5146
_CCTV1_电信,http://113.118.13.196:808/hls/19/index.m3u8
_CCTV1超清_电信,http://113.87.227.121:5000/udp/239.77.0.129:5146
_CETV1_电信,http://113.118.13.196:808/hls/122/index.m3u8
_HZTV1_电信,http://113.87.227.121:5000/udp/239.77.1.232:5146
_HZTV1_电信,http://183.7.13.129:4022/udp/239.77.1.232:5146
_HZTV1_电信,http://183.7.13.129:4022/udp/239.77.1.154:5146
_CCTV2_电信,http://113.87.227.121:5000/udp/239.77.1.158:5146
_CCTV2_电信,http://113.87.227.121:5000/udp/239.253.43.17:5146
_CCTV2_电信,http://183.7.13.129:4022/udp/239.253.43.17:5146
_CETV2_电信,http://113.118.13.196:808/hls/78/index.m3u8
_HZTV2_电信,http://183.7.13.129:4022/udp/239.77.1.233:5146
_HZTV2_电信,http://183.7.13.129:4022/udp/239.77.1.173:5146
_HZTV2_电信,http://113.87.227.121:5000/udp/239.77.1.173:5146
_珠海2_电信,http://113.87.227.121:5000/udp/239.77.0.154:5146
_CCTV3_电信,http://113.87.227.121:5000/udp/239.77.0.169:5146
_CCTV3超清_电信,http://113.87.227.121:5000/udp/239.77.0.175:5146
_CCTV3超清_电信,http://183.7.13.129:4022/udp/239.77.0.175:5146
_CCTV4K50p_电信,http://113.87.227.121:5000/udp/239.77.0.174:5146
_CCTV4K50p_电信,http://183.7.13.129:4022/udp/239.77.0.174:5146
_CCTV4K_电信,http://113.87.227.121:5000/udp/239.77.0.194:5146
_CCTV4K_电信,http://183.7.13.129:4022/udp/239.77.0.194:5146
_CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.166:5146
_CCTV4_电信,http://183.7.13.129:4022/udp/239.77.1.163:5146
_CCTV4_电信,http://113.118.13.196:808/hls/67/index.m3u8
_CCTV4_电信,http://113.118.13.196:808/hls/22/index.m3u8
_CCTV4美洲_电信,http://113.118.13.196:808/hls/77/index.m3u8
_南国都市4K_电信,http://113.87.227.121:5000/udp/239.253.43.99:5146
_广东综艺4k_电信,http://113.87.227.121:5000/udp/239.77.0.245:5146
_广东综艺4k_电信,http://183.7.13.129:4022/udp/239.77.0.244:5146
_广东综艺4k_电信,http://183.7.13.129:4022/udp/239.77.0.252:5146
_广东综艺4k_电信,http://113.87.227.121:5000/udp/239.77.0.244:5146
_广东综艺4k_电信,http://113.87.227.121:5000/udp/239.77.0.252:5146
_广东综艺4k_电信,http://113.118.13.196:808/hls/9/index.m3u8
_CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.1.31:5146
_CCTV5+_电信,http://113.87.227.121:5000/udp/239.77.0.87:5146
_CCTV5_电信,http://113.87.227.121:5000/udp/239.77.0.170:5146
_CCTV6_电信,http://113.87.227.121:5000/udp/239.77.0.171:5146
_CCTV6超清_电信,http://183.7.13.129:4022/udp/239.77.0.178:5146
_CCTV7_电信,http://113.87.227.121:5000/udp/239.77.1.167:5146
_CCTV8_电信,http://183.7.13.129:4022/udp/239.77.0.172:5146
_CCTV8超清_电信,http://113.87.227.121:5000/udp/239.77.0.181:5146
_CCTV9_电信,http://113.87.227.121:5000/udp/239.77.1.168:5146
_CCTV9_电信,http://113.87.227.121:5000/udp/239.77.1.160:5146
_CCTV9_电信,http://183.7.13.129:4022/udp/239.77.1.160:5146
_CCTV9_电信,http://113.118.13.196:808/hls/27/index.m3u8
_CCTV10_电信,http://113.87.227.121:5000/udp/239.77.1.113:5146
_CCTV12_电信,http://183.7.13.129:4022/udp/239.77.1.170:5146
_CCTV12_电信,http://183.7.13.129:4022/udp/239.77.1.109:5146
_CCTV12_电信,http://113.118.13.196:808/hls/30/index.m3u8
_CCTV13_电信,http://113.87.227.121:5000/udp/239.253.43.196:5146
_CCTV13_电信,http://113.87.227.121:5000/udp/239.77.0.188:5146
_CCTV14_电信,http://183.7.13.129:4022/udp/239.77.1.171:5146
_CCTV14_电信,http://113.118.13.196:808/hls/32/index.m3u8
_CCTV15_电信,http://113.118.13.196:808/hls/102/index.m3u8
_CCTV16_电信,http://113.87.227.121:5000/udp/239.77.1.76:5146
_CCTV16_电信,http://113.118.13.196:808/hls/169/index.m3u8
_CCTV17_电信,http://113.118.13.196:808/hls/35/index.m3u8
_CCTV164K_电信,http://113.87.227.121:5000/udp/239.77.1.98:5146
_CCTV文化精品_电信,http://113.118.13.196:808/hls/97/index.m3u8
_CETV早教_电信,http://113.118.13.196:808/hls/100/index.m3u8
_CGTN_电信,http://113.87.227.121:5000/udp/239.77.1.27:5146
_CGTN_电信,http://113.87.227.121:5000/udp/239.77.0.45:5146
_CGTN俄语_电信,http://113.87.227.121:5000/udp/239.253.43.201:5146
_CGTN法语_电信,http://183.7.13.129:4022/udp/239.77.0.228:5146
_CGTN英文记录_电信,http://113.118.13.196:808/hls/77/index.m3u8
_CGTN英语_电信,http://183.7.13.129:4022/udp/239.77.0.199:5146
_CGTN西班牙语_电信,http://113.87.227.121:5000/udp/239.77.0.221:5146
_CGTN西班牙语_电信,http://183.7.13.129:4022/udp/239.77.0.221:5146
_CGTN阿拉伯语_电信,http://113.87.227.121:5000/udp/239.253.43.200:5146
_CGTN阿拉伯语_电信,http://113.118.13.196:808/hls/84/index.m3u8
_世界地理_电信,http://113.118.13.196:808/hls/11/index.m3u8
_东莞新闻综合_电信,http://183.7.13.129:4022/udp/239.253.43.104:5146
_东莞新闻综合_电信,http://113.87.227.121:5000/udp/239.253.43.104:5146
_东莞生活资讯_电信,http://113.87.227.121:5000/udp/239.253.43.105:5146
_东莞生活资讯_电信,http://183.7.13.129:4022/udp/239.253.43.105:5146
_中山综合_电信,http://113.87.227.121:5000/udp/239.253.43.62:5146
_中山综合_电信,http://183.7.13.129:4022/udp/239.253.43.62:5146
_云浮文旅_电信,http://183.7.13.129:4022/udp/239.77.0.254:5146
