【  央视_电信  】,#genre#
CCTV1_电信,http://171.108.239.6:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://222.218.158.127:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://116.252.19.143:8088/udp/239.81.0.102:4056
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
CCTV1_电信,http://220.173.124.11:4022/udp/239.81.0.102:4056
CCTV1_电信,http://113.13.240.136:5555/udp/239.81.0.102:4056
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.13:4056
CCTV2_电信,http://222.218.159.152:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://219.159.194.4:8181/tsfile/live/0002_1.m3u8
CCTV2_电信,http://116.252.19.143:8088/udp/239.81.0.115:4056
CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.115:4056
CCTV2_电信,http://220.173.124.11:4022/udp/239.81.0.115:4056
CCTV2_电信,http://113.13.240.136:5555/udp/239.81.0.115:4056
CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.14:4056
CCTV2_电信,http://116.252.19.143:8088/udp/239.81.0.14:4056
CCTV3_电信,http://116.252.19.143:8088/udp/239.81.0.231:4056
CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
CCTV3_电信,http://220.173.124.11:4022/udp/239.81.0.231:4056
CCTV3_电信,http://113.13.240.136:5555/udp/239.81.0.231:4056
CCTV3_电信,http://171.108.239.6:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
CCTV4_电信,http://171.108.239.6:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.218.158.127:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://222.218.159.152:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://219.159.194.4:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.96:4056
CCTV4_电信,http://116.252.19.143:8088/udp/239.81.0.96:4056
CCTV4_电信,http://220.173.124.11:4022/udp/239.81.0.96:4056
CCTV4_电信,http://113.13.240.136:5555/udp/239.81.0.96:4056
CCTV5+_电信,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://171.108.239.6:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://222.218.158.127:8181/tsfile/live/0016_1.m3u8
CCTV5+_电信,http://116.252.19.143:8088/udp/239.81.0.101:4056
CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
CCTV5+_电信,http://220.173.124.11:4022/udp/239.81.0.101:4056
CCTV5+_电信,http://113.13.240.136:5555/udp/239.81.0.101:4056
CCTV5+_电信,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
CCTV5_电信,http://171.108.239.6:8181/tsfile/live/0005_1.m3u8
