【  央视_电信  】,#genre#
CCTV1_电信,http://59.55.35.90:20000/hls/1/index.m3u8
CCTV5+_电信,http://59.55.35.90:20000/hls/2/index.m3u8
CCTV7_电信,http://59.55.35.90:20000/hls/29/index.m3u8
CCTV11_电信,http://59.55.35.90:20000/hls/20/index.m3u8
CCTV13_电信,http://59.55.35.90:20000/hls/19/index.m3u8
CCTV15_电信,http://59.55.35.90:20000/hls/17/index.m3u8
CCTVNEWS_电信,http://59.55.35.90:20000/hls/41/index.m3u8
CCTV发现之旅_电信,http://59.55.35.90:20000/hls/65/index.m3u8
CCTV文化精品_电信,http://59.55.35.90:20000/hls/45/index.m3u8
CCTV文化精品_电信,http://59.55.35.90:20000/hls/74/index.m3u8
【  央视_联通  】,#genre#
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
东南卫视_电信,http://59.55.35.90:20000/hls/86/index.m3u8
东方卫视_电信,http://59.55.35.90:20000/hls/83/index.m3u8
兵团卫视_电信,http://59.55.35.90:20000/hls/63/index.m3u8
北京卫视_电信,http://59.55.35.90:20000/hls/13/index.m3u8
北京卫视_电信,http://59.55.35.90:20000/hls/84/index.m3u8
吉林卫视_电信,http://59.55.35.90:20000/hls/78/index.m3u8
四川卫视_电信,http://59.55.35.90:20000/hls/90/index.m3u8
宁夏卫视_电信,http://59.55.35.90:20000/hls/76/index.m3u8
安徽卫视_电信,http://59.55.35.90:20000/hls/82/index.m3u8
广东卫视_电信,http://59.55.35.90:20000/hls/10/index.m3u8
广西卫视_电信,http://59.55.35.90:20000/hls/87/index.m3u8
新疆卫视_电信,http://59.55.35.90:20000/hls/67/index.m3u8
江苏卫视_电信,http://59.55.35.90:20000/hls/15/index.m3u8
江西卫视_电信,http://59.55.35.90:20000/hls/3/index.m3u8
河北卫视_电信,http://59.55.35.90:20000/hls/88/index.m3u8
河南卫视_电信,http://59.55.35.90:20000/hls/89/index.m3u8
河南卫视_电信,http://59.55.35.90:20000/hls/9/index.m3u8
浙江卫视_电信,http://59.55.35.90:20000/hls/16/index.m3u8
浙江卫视_电信,http://59.55.35.90:20000/hls/93/index.m3u8
湖北卫视_电信,http://59.55.35.90:20000/hls/79/index.m3u8
湖南卫视_电信,http://59.55.35.90:20000/hls/14/index.m3u8
湖南卫视_电信,http://59.55.35.90:20000/hls/91/index.m3u8
甘肃卫视_电信,http://59.55.35.90:20000/hls/36/index.m3u8
贵州卫视_电信,http://59.55.35.90:20000/hls/85/index.m3u8
辽宁卫视_电信,http://59.55.35.90:20000/hls/80/index.m3u8
重庆卫视_电信,http://59.55.35.90:20000/hls/81/index.m3u8
青海卫视_电信,http://59.55.35.90:20000/hls/44/index.m3u8
【  卫视_联通  】,#genre#
【  卫视_移动  】,#genre#
【  其他_电信  】,#genre#
中教4_电信,http://59.55.35.90:20000/hls/28/index.m3u8
CHC电影_电信,http://59.55.35.90:20000/hls/12/index.m3u8
东方财经_电信,http://59.55.35.90:20000/hls/30/index.m3u8
先锋乒羽_电信,http://59.55.35.90:20000/hls/24/index.m3u8
动作电影_电信,http://59.55.35.90:20000/hls/22/index.m3u8
动漫秀场_电信,http://59.55.35.90:20000/hls/34/index.m3u8
北京卡酷_电信,http://59.55.35.90:20000/hls/73/index.m3u8
国学_电信,http://59.55.35.90:20000/hls/26/index.m3u8
女性时尚_电信,http://59.55.35.90:20000/hls/23/index.m3u8
家庭影院_电信,http://59.55.35.90:20000/hls/21/index.m3u8
快乐垂钓_电信,http://59.55.35.90:20000/hls/40/index.m3u8
怀旧剧场_电信,http://59.55.35.90:20000/hls/48/index.m3u8
摄影_电信,http://59.55.35.90:20000/hls/25/index.m3u8
法治天地_电信,http://59.55.35.90:20000/hls/37/index.m3u8
游戏风云_电信,http://59.55.35.90:20000/hls/32/index.m3u8
环球奇观_电信,http://59.55.35.90:20000/hls/35/index.m3u8
第一剧场_电信,http://59.55.35.90:20000/hls/75/index.m3u8
精彩影视_电信,http://59.55.35.90:20000/hls/69/index.m3u8
聚鲨环球精选_电信,http://59.55.35.90:20000/hls/27/index.m3u8
聚鲨环球精选_电信,http://59.55.35.90:20000/hls/68/index.m3u8
茶_电信,http://59.55.35.90:20000/hls/38/index.m3u8
都市剧场_电信,http://59.55.35.90:20000/hls/39/index.m3u8
都市剧场_电信,http://59.55.35.90:20000/hls/11/index.m3u8
金色_电信,http://59.55.35.90:20000/hls/42/index.m3u8
金鹰卡通_电信,http://59.55.35.90:20000/hls/77/index.m3u8
音乐风云_电信,http://59.55.35.90:20000/hls/47/index.m3u8
风云剧场_电信,http://59.55.35.90:20000/hls/50/index.m3u8
高尔夫_电信,http://59.55.35.90:20000/hls/53/index.m3u8
【  其他_联通  】,#genre#
【  其他_移动  】,#genre#
