【  央视频道  】,#genre#
_CCTV1_电信,http://59.55.35.90:20000/hls/1/index.m3u8
_CCTV5+_电信,http://59.55.35.90:20000/hls/2/index.m3u8
_CCTV7_电信,http://59.55.35.90:20000/hls/29/index.m3u8
_CCTV11_电信,http://59.55.35.90:20000/hls/20/index.m3u8
_CCTV13_电信,http://59.55.35.90:20000/hls/19/index.m3u8
_CCTV15_电信,http://59.55.35.90:20000/hls/17/index.m3u8
_CCTVNEWS_电信,http://59.55.35.90:20000/hls/41/index.m3u8
_CCTV发现之旅_电信,http://59.55.35.90:20000/hls/65/index.m3u8
_CCTV文化精品_电信,http://59.55.35.90:20000/hls/45/index.m3u8
【  卫视频道  】,#genre#
_东南卫视_电信,http://59.55.35.90:20000/hls/86/index.m3u8
_东方卫视_电信,http://59.55.35.90:20000/hls/83/index.m3u8
_兵团卫视_电信,http://59.55.35.90:20000/hls/63/index.m3u8
_北京卫视_电信,http://59.55.35.90:20000/hls/13/index.m3u8
_北京卫视_电信,http://59.55.35.90:20000/hls/84/index.m3u8
_四川卫视_电信,http://59.55.35.90:20000/hls/90/index.m3u8
_安徽卫视_电信,http://59.55.35.90:20000/hls/82/index.m3u8
_广西卫视_电信,http://59.55.35.90:20000/hls/87/index.m3u8
_江苏卫视_电信,http://59.55.35.90:20000/hls/15/index.m3u8
_江西卫视_电信,http://59.55.35.90:20000/hls/3/index.m3u8
_河北卫视_电信,http://59.55.35.90:20000/hls/88/index.m3u8
_河南卫视_电信,http://59.55.35.90:20000/hls/9/index.m3u8
_河南卫视_电信,http://59.55.35.90:20000/hls/89/index.m3u8
_浙江卫视_电信,http://59.55.35.90:20000/hls/16/index.m3u8
_浙江卫视_电信,http://59.55.35.90:20000/hls/93/index.m3u8
_湖南卫视_电信,http://59.55.35.90:20000/hls/91/index.m3u8
_湖南卫视_电信,http://59.55.35.90:20000/hls/14/index.m3u8
_甘肃卫视_电信,http://59.55.35.90:20000/hls/36/index.m3u8
_贵州卫视_电信,http://59.55.35.90:20000/hls/85/index.m3u8
_辽宁卫视_电信,http://59.55.35.90:20000/hls/80/index.m3u8
_青海卫视_电信,http://59.55.35.90:20000/hls/44/index.m3u8
【  其他频道  】,#genre#
_CCTV1_电信,http://59.55.35.90:20000/hls/1/index.m3u8
_CCTV5+_电信,http://59.55.35.90:20000/hls/2/index.m3u8
_CCTV7_电信,http://59.55.35.90:20000/hls/29/index.m3u8
_CCTV11_电信,http://59.55.35.90:20000/hls/20/index.m3u8
_CCTV13_电信,http://59.55.35.90:20000/hls/19/index.m3u8
_CCTV15_电信,http://59.55.35.90:20000/hls/17/index.m3u8
_CCTVNEWS_电信,http://59.55.35.90:20000/hls/41/index.m3u8
_CCTV发现之旅_电信,http://59.55.35.90:20000/hls/65/index.m3u8
_CCTV文化精品_电信,http://59.55.35.90:20000/hls/45/index.m3u8
_CHC电影_电信,http://59.55.35.90:20000/hls/12/index.m3u8
_东方财经_电信,http://59.55.35.90:20000/hls/30/index.m3u8
_先锋乒羽_电信,http://59.55.35.90:20000/hls/24/index.m3u8
_动作电影_电信,http://59.55.35.90:20000/hls/22/index.m3u8
_北京卡酷_电信,http://59.55.35.90:20000/hls/73/index.m3u8
_国学_电信,http://59.55.35.90:20000/hls/26/index.m3u8
_女性时尚_电信,http://59.55.35.90:20000/hls/23/index.m3u8
_家庭影院_电信,http://59.55.35.90:20000/hls/21/index.m3u8
_快乐垂钓_电信,http://59.55.35.90:20000/hls/40/index.m3u8
_怀旧剧场_电信,http://59.55.35.90:20000/hls/48/index.m3u8
_摄影_电信,http://59.55.35.90:20000/hls/25/index.m3u8
_法治天地_电信,http://59.55.35.90:20000/hls/37/index.m3u8
_环球奇观_电信,http://59.55.35.90:20000/hls/35/index.m3u8
_生活时尚_电信,http://59.55.35.90:20000/hls/43/index.m3u8
_第一剧场_电信,http://59.55.35.90:20000/hls/75/index.m3u8
_精彩影视_电信,http://59.55.35.90:20000/hls/69/index.m3u8
_聚鲨环球精选_电信,http://59.55.35.90:20000/hls/68/index.m3u8
_茶_电信,http://59.55.35.90:20000/hls/38/index.m3u8
_都市剧场_电信,http://59.55.35.90:20000/hls/11/index.m3u8
_都市剧场_电信,http://59.55.35.90:20000/hls/39/index.m3u8
_金色_电信,http://59.55.35.90:20000/hls/42/index.m3u8
_金鹰卡通_电信,http://59.55.35.90:20000/hls/77/index.m3u8
_风云剧场_电信,http://59.55.35.90:20000/hls/50/index.m3u8
_高尔夫_电信,http://59.55.35.90:20000/hls/53/index.m3u8
