【  央视_电信  】,#genre#
CCTV3_电信,http://106.116.214.63:7000/rtp/239.254.201.152:7205
CCTV10_电信,http://106.116.214.63:7000/rtp/239.254.200.160:6000
【  央视_联通  】,#genre#
CCTV1_联通,http://121.24.99.40:8090/hls/9/index.m3u8
CCTV1_联通,http://120.7.86.101:808/hls/1/index.m3u8
CCTV1_联通,http://121.24.98.3:8090/hls/9/index.m3u8
CCTV2_联通,http://121.19.134.142:808/tsfile/live/0002_1.m3u8
CCTV3_联通,http://121.19.134.142:808/tsfile/live/0003_1.m3u8
CCTV3_联通,http://121.24.99.40:8090/hls/11/index.m3u8
CCTV3_联通,http://120.7.86.101:808/hls/3/index.m3u8
CCTV4_联通,http://120.7.86.101:808/hls/4/index.m3u8
CCTV4_联通,http://121.24.99.40:8090/hls/12/index.m3u8
CCTV5+_联通,http://121.19.134.142:808/tsfile/live/0018_1.m3u8
CCTV5+_联通,http://121.24.99.40:8090/hls/5/index.m3u8
CCTV5+_联通,http://121.24.98.3:8090/hls/5/index.m3u8
CCTV5_联通,http://121.24.98.3:8090/hls/13/index.m3u8
CCTV5_联通,http://121.24.99.40:8090/hls/13/index.m3u8
CCTV6_联通,http://121.19.134.142:808/tsfile/live/0006_1.m3u8
CCTV7_联通,http://120.7.86.101:808/hls/7/index.m3u8
CCTV7_联通,http://121.19.134.142:808/tsfile/live/0007_1.m3u8
CCTV8_联通,http://121.24.98.3:8090/hls/16/index.m3u8
CCTV8_联通,http://120.7.86.101:808/hls/8/index.m3u8
CCTV9_联通,http://120.7.86.101:808/hls/9/index.m3u8
CCTV9_联通,http://121.19.134.142:808/tsfile/live/0009_1.m3u8
CCTV10_联通,http://121.24.98.3:8090/hls/18/index.m3u8
CCTV10_联通,http://121.19.134.142:808/tsfile/live/0010_1.m3u8
CCTV12_联通,http://60.7.12.42:4022/rtp/239.253.92.197:6062
CCTV12_联通,http://120.7.86.101:808/hls/12/index.m3u8
CCTV12_联通,http://121.24.99.40:8090/hls/20/index.m3u8
CCTV12_联通,http://121.19.134.142:808/tsfile/live/0012_1.m3u8
CCTV13_联通,http://60.7.12.42:4022/rtp/239.253.92.13:8008
CCTV13_联通,http://121.19.134.142:808/tsfile/live/0013_1.m3u8
CCTV13_联通,http://121.24.98.3:8090/hls/21/index.m3u8
CCTV13_联通,http://120.7.86.101:808/hls/13/index.m3u8
CCTV14_联通,http://60.7.12.42:4022/rtp/239.253.92.198:6063
CCTV14_联通,http://121.24.98.3:8090/hls/22/index.m3u8
CCTV14_联通,http://121.19.134.142:808/tsfile/live/0014_1.m3u8
CCTV14_联通,http://121.24.99.40:8090/hls/22/index.m3u8
CCTV15_联通,http://121.19.134.142:808/tsfile/live/0015_1.m3u8
CCTV15_联通,http://120.7.86.101:808/hls/15/index.m3u8
CCTV16_联通,http://121.19.134.142:808/tsfile/live/0016_1.m3u8
CCTV17_联通,http://121.24.98.3:8090/hls/15/index.m3u8
CCTV17_联通,http://121.19.134.142:808/tsfile/live/0017_1.m3u8
CCTV怀旧剧场_联通,http://121.19.134.142:808/tsfile/live/1035_1.m3u8
CCTV音乐风云_联通,http://121.19.134.142:808/tsfile/live/1036_1.m3u8
CCTV风云剧场_联通,http://121.19.134.142:808/tsfile/live/1034_1.m3u8
CCTV风云足球_联通,http://121.19.134.142:808/tsfile/live/1037_1.m3u8
【  央视_移动  】,#genre#
【  卫视_电信  】,#genre#
北京卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.47:8024
江苏卫视_电信,http://106.116.214.63:7000/rtp/239.254.200.51:8028
【  卫视_联通  】,#genre#
东南卫视_联通,http://121.19.134.142:808/tsfile/live/1014_1.m3u8
东南卫视_联通,http://121.24.99.40:8090/hls/36/index.m3u8
东方卫视_联通,http://121.19.134.142:808/tsfile/live/1022_1.m3u8
云南卫视_联通,http://120.7.86.101:808/hls/45/index.m3u8
兵团卫视_联通,http://121.24.98.3:8090/hls/54/index.m3u8
内蒙古卫视_联通,http://121.19.134.142:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://121.24.98.3:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://121.24.99.40:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://120.7.86.101:808/hls/37/index.m3u8
北京卫视_联通,http://120.7.86.101:808/hls/24/index.m3u8
北京卫视_联通,http://121.19.134.142:808/tsfile/live/1015_1.m3u8
四川卫视_联通,http://121.24.99.40:8090/hls/58/index.m3u8
四川卫视_联通,http://120.7.86.101:808/hls/30/index.m3u8
天津卫视_联通,http://121.24.98.3:8090/hls/33/index.m3u8
宁夏卫视_联通,http://121.24.98.3:8090/hls/49/index.m3u8
宁夏卫视_联通,http://120.7.86.101:808/hls/39/index.m3u8
安徽卫视_联通,http://121.19.134.142:808/tsfile/live/1013_1.m3u8
安徽卫视_联通,http://121.24.99.40:8090/hls/81/index.m3u8
安徽卫视_联通,http://120.7.86.101:808/hls/28/index.m3u8
山东卫视_联通,http://121.19.134.142:808/tsfile/live/1018_1.m3u8
山东卫视_联通,http://60.7.12.42:4022/rtp/239.253.92.207:8109
山东卫视_联通,http://121.24.98.3:8090/hls/39/index.m3u8
山东卫视_联通,http://120.7.86.101:808/hls/22/index.m3u8
山西卫视_联通,http://121.24.99.40:8090/hls/35/index.m3u8
山西卫视_联通,http://120.7.86.101:808/hls/36/index.m3u8
广东卫视_联通,http://121.19.134.142:808/tsfile/live/1024_1.m3u8
广东卫视_联通,http://121.24.98.3:8090/hls/82/index.m3u8
广西卫视_联通,http://121.19.134.142:808/tsfile/live/0113_1.m3u8
广西卫视_联通,http://121.24.99.40:8090/hls/85/index.m3u8
新疆卫视_联通,http://121.24.99.40:8090/hls/61/index.m3u8
旅游卫视_联通,http://121.24.98.3:8090/hls/52/index.m3u8
江苏卫视_联通,http://120.7.86.101:808/hls/19/index.m3u8
江苏卫视_联通,http://121.19.134.142:808/tsfile/live/1012_1.m3u8
江苏卫视_联通,http://121.24.99.40:8090/hls/38/index.m3u8
江西卫视_联通,http://121.24.98.3:8090/hls/55/index.m3u8
河北卫视_联通,http://121.24.99.40:8090/hls/25/index.m3u8
河北卫视_联通,http://121.19.134.142:808/tsfile/live/0019_1.m3u8
河南卫视_联通,http://121.24.98.3:8090/hls/34/index.m3u8
河南卫视_联通,http://121.24.99.40:8090/hls/34/index.m3u8
浙江卫视_联通,http://120.7.86.101:808/hls/49/index.m3u8
浙江卫视_联通,http://121.24.99.40:8090/hls/79/index.m3u8
浙江卫视_联通,http://121.24.98.3:8090/hls/79/index.m3u8
海南卫视_联通,http://121.19.134.142:808/tsfile/live/1026_1.m3u8
深圳卫视_联通,http://120.7.86.101:808/hls/21/index.m3u8
深圳卫视_联通,http://121.19.134.142:808/tsfile/live/1020_1.m3u8
湖北卫视_联通,http://121.19.134.142:808/tsfile/live/1021_1.m3u8
湖北卫视_联通,http://121.24.99.40:8090/hls/57/index.m3u8
湖北卫视_联通,http://120.7.86.101:808/hls/29/index.m3u8
湖南卫视_联通,http://121.24.98.3:8090/hls/56/index.m3u8
湖南卫视_联通,http://121.24.99.40:8090/hls/56/index.m3u8
湖南卫视_联通,http://121.19.134.142:808/tsfile/live/1010_1.m3u8
湖南卫视_联通,http://120.7.86.101:808/hls/18/index.m3u8
西藏卫视_联通,http://120.7.86.101:808/hls/40/index.m3u8
贵州卫视_联通,http://121.24.99.40:8090/hls/40/index.m3u8
贵州卫视_联通,http://121.19.134.142:808/tsfile/live/1019_1.m3u8
辽宁卫视_联通,http://121.24.99.40:8090/hls/59/index.m3u8
辽宁卫视_联通,http://121.19.134.142:808/tsfile/live/1017_1.m3u8
辽宁卫视_联通,http://121.24.98.3:8090/hls/59/index.m3u8
辽宁卫视_联通,http://120.7.86.101:808/hls/48/index.m3u8
重庆卫视_联通,http://120.7.86.101:808/hls/31/index.m3u8
陕西卫视_联通,http://121.24.99.40:8090/hls/86/index.m3u8
陕西卫视_联通,http://120.7.86.101:808/hls/35/index.m3u8
陕西卫视_联通,http://121.24.98.3:8090/hls/86/index.m3u8
青海卫视_联通,http://121.19.134.142:808/tsfile/live/0140_1.m3u8
青海卫视_联通,http://121.24.99.40:8090/hls/51/index.m3u8
黑龙江卫视_联通,http://121.24.99.40:8090/hls/42/index.m3u8
黑龙江卫视_联通,http://121.24.98.3:8090/hls/42/index.m3u8
黑龙江卫视_联通,http://120.7.86.101:808/hls/26/index.m3u8
【  卫视_移动  】,#genre#
【  其他_电信  】,#genre#
中华特产_电信,http://106.116.214.63:7000/rtp/239.254.201.184:6263
家有购物_电信,http://106.116.214.63:7000/rtp/239.254.201.80:7192
崇礼电视_电信,http://106.116.214.63:7000/rtp/239.254.201.117:5267
永清电视_电信,http://106.116.214.63:7000/rtp/239.254.201.141:5316
法治天地_电信,http://106.116.214.63:7000/rtp/239.254.201.183:7226
秦皇岛新闻综合_电信,http://106.116.214.63:7000/rtp/239.254.200.39:6000
【  其他_联通  】,#genre#
张家口1_联通,http://121.19.134.142:808/tsfile/live/1046_1.m3u8
三佳购物_联通,http://121.24.99.40:8090/hls/69/index.m3u8
三佳购物_联通,http://121.24.98.3:8090/hls/69/index.m3u8
上海东方_联通,http://121.24.99.40:8090/hls/77/index.m3u8
中华美食_联通,http://121.24.99.40:8090/hls/73/index.m3u8
中国交通_联通,http://121.24.98.3:8090/hls/76/index.m3u8
中国交通_联通,http://121.19.134.142:808/tsfile/live/1031_1.m3u8
优漫卡通_联通,http://60.7.12.42:4022/rtp/239.253.93.204:6382
保定公共_联通,http://121.19.134.142:808/tsfile/live/1008_1.m3u8
保定新闻综合_联通,http://121.19.134.142:808/tsfile/live/1007_1.m3u8
兵器科技_联通,http://60.7.12.42:4022/rtp/239.253.93.47:6435
北京纪实_联通,http://121.19.134.142:808/tsfile/live/1038_1.m3u8
卡酷动画_联通,http://121.24.98.3:8090/hls/83/index.m3u8
