【  央视频道  】,#genre#
_CCTV1_联通,http://60.7.12.42:4022/rtp/239.253.92.83:8012
_CCTV1_联通,http://120.7.86.101:808/hls/1/index.m3u8
_CCTV2_电信,http://106.116.214.63:7000/rtp/239.254.200.158:6000
_CCTV2_联通,http://121.19.134.142:808/tsfile/live/0002_1.m3u8
_CCTV2_联通,http://60.7.12.42:4022/rtp/239.253.92.190:6065
_CCTV2_联通,http://120.7.86.101:808/hls/2/index.m3u8
_CCTV2_联通,http://121.24.98.3:8090/hls/10/index.m3u8
_CCTV3_电信,http://106.116.214.63:7000/rtp/239.254.200.13:6000
_CCTV3_联通,http://60.7.12.42:4022/rtp/239.253.92.191:6057
_CCTV3_联通,http://121.24.98.3:8090/hls/11/index.m3u8
_CCTV3_联通,http://120.7.86.101:808/hls/3/index.m3u8
_CCTV4K_联通,http://60.7.12.42:4022/rtp/239.253.93.134:6631
_CCTV4_电信,http://106.116.214.63:7000/rtp/239.254.200.190:6307
_CCTV4_联通,http://60.7.12.42:4022/rtp/239.253.93.192:6370
_CCTV4_联通,http://121.19.134.142:808/tsfile/live/0004_1.m3u8
_CCTV4_联通,http://120.7.86.101:808/hls/4/index.m3u8
_CCTV4亚洲_联通,http://60.7.12.42:4022/rtp/239.253.92.251:6141
_CCTV4美洲_联通,http://60.7.12.42:4022/rtp/239.253.93.193:6371
_CCTV5+_电信,http://106.116.214.63:7000/rtp/239.254.200.46:8004
_CCTV5+_联通,http://60.7.12.42:4022/rtp/239.253.92.82:8013
_CCTV5+_联通,http://120.7.86.101:808/hls/16/index.m3u8
_CCTV5+_联通,http://121.19.134.142:808/tsfile/live/0018_1.m3u8
_CCTV5_电信,http://106.116.214.63:7000/rtp/239.254.201.153:7206
_CCTV5_电信,http://106.116.214.63:7000/rtp/239.254.200.14:6000
_CCTV5_联通,http://60.7.12.42:4022/rtp/239.253.92.181:6046
_CCTV5_联通,http://121.24.98.3:8090/hls/13/index.m3u8
_CCTV5_联通,http://121.19.134.142:808/tsfile/live/0005_1.m3u8
_CCTV6_电信,http://106.116.214.63:7000/rtp/239.254.200.15:6000
_CCTV6_联通,http://60.7.12.42:4022/rtp/239.253.92.193:6058
_CCTV6_联通,http://121.24.99.40:8090/hls/14/index.m3u8
