【  央视频道  】,#genre#
_CCTV1_电信,http://106.46.114.182:8011/tsfile/live/0001_1.m3u8
_CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.73:1102
_CCTV1_联通,http://219.156.51.53:9999/rtp/225.1.4.1:1030
_CCTV1_联通,http://182.122.73.39:8089/hls/1/index.m3u8
_CCTV1_联通,http://61.53.116.82:808/hls/1/index.m3u8
_CCTV2_电信,http://106.46.114.182:8011/tsfile/live/0002_1.m3u8
_CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.74:1103
_CCTV2_联通,http://61.53.116.82:808/hls/2/index.m3u8
_CCTV2_联通,http://219.156.51.53:9999/rtp/225.1.4.2:1031
_CCTV2_联通,http://182.122.73.39:8089/hls/2/index.m3u8
_CCTV3_电信,http://106.46.114.182:8011/tsfile/live/0003_1.m3u8
_CCTV3_联通,http://61.53.116.82:808/hls/3/index.m3u8
_CCTV3_联通,http://219.156.51.53:9999/rtp/225.1.4.158:1194
_CCTV3_联通,http://182.122.73.39:8089/hls/3/index.m3u8
_CCTV4_电信,http://106.46.114.182:8011/tsfile/live/0004_1.m3u8
_CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.31:1342
_CCTV4_联通,http://61.53.116.82:808/hls/4/index.m3u8
_CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.4.4:1033
_CCTV4_联通,http://182.122.73.39:8089/hls/4/index.m3u8
_CCTV5+_电信,http://106.46.114.182:8011/tsfile/live/0016_1.m3u8
_CCTV5+_联通,http://219.156.51.53:9999/rtp/225.1.4.75:1104
_CCTV5_电信,http://106.46.114.182:8011/tsfile/live/0005_1.m3u8
_CCTV5_联通,http://61.53.116.82:808/hls/5/index.m3u8
_CCTV5_联通,http://219.156.51.53:9999/rtp/225.1.4.159:1195
_CCTV6_电信,http://106.46.114.182:8011/tsfile/live/0006_1.m3u8
_CCTV6_联通,http://61.53.116.82:808/hls/6/index.m3u8
_CCTV6_联通,http://219.156.51.53:9999/rtp/225.1.4.160:1196
_CCTV7_电信,http://106.46.114.182:8011/tsfile/live/0007_1.m3u8
_CCTV7_联通,http://219.156.51.53:9999/rtp/225.1.4.76:1105
_CCTV7_联通,http://61.53.116.82:808/hls/7/index.m3u8
_CCTV7_联通,http://219.156.51.53:9999/rtp/225.1.4.7:1036
_CCTV7_联通,http://182.122.73.39:8089/hls/7/index.m3u8
_CCTV8_电信,http://106.46.114.182:8011/tsfile/live/0008_1.m3u8
_CCTV8_联通,http://61.53.116.82:808/hls/8/index.m3u8
_CCTV8_联通,http://219.156.51.53:9999/rtp/225.1.4.161:1197
_CCTV8_联通,http://182.122.73.39:8089/hls/8/index.m3u8
_CCTV9_电信,http://106.46.114.182:8011/tsfile/live/0009_1.m3u8
_CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.77:1106
_CCTV9_联通,http://61.53.116.82:808/hls/9/index.m3u8
_CCTV9_联通,http://219.156.51.53:9999/rtp/225.1.4.9:1038
_CCTV10_电信,http://106.46.114.182:8011/tsfile/live/0010_1.m3u8
_CCTV10_联通,http://219.156.51.53:9999/rtp/225.1.4.78:1107
_CCTV10_联通,http://61.53.116.82:808/hls/10/index.m3u8
_CCTV10_联通,http://219.156.51.53:9999/rtp/225.1.4.10:1039
_CCTV11_电信,http://106.46.114.182:8011/tsfile/live/0011_1.m3u8
_CCTV11_联通,http://219.156.51.53:9999/rtp/225.1.4.215:1268
_CCTV11_联通,http://61.53.116.82:808/hls/11/index.m3u8
_CCTV11_联通,http://219.156.51.53:9999/rtp/225.1.4.11:1040
_CCTV11_联通,http://182.122.73.39:8089/hls/11/index.m3u8
_CCTV12_电信,http://106.46.114.182:8011/tsfile/live/0012_1.m3u8
_CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.79:1108
_CCTV12_联通,http://61.53.116.82:808/hls/12/index.m3u8
_CCTV12_联通,http://219.156.51.53:9999/rtp/225.1.4.12:1041
