央视｜电信,#genre#
CCTV1_电信,http://220.174.35.188:8888/rtp/239.253.64.12:5140
CCTV2_电信,http://220.174.35.188:8888/rtp/239.253.64.195:5140
CCTV2_电信,http://220.174.35.188:8888/rtp/239.253.64.13:5140
CCTV3_电信,http://220.174.35.188:8888/rtp/239.253.64.244:5140
CCTV4_电信,http://220.174.35.188:8888/rtp/239.253.64.15:5140
CCTV11_电信,http://220.174.35.188:8888/rtp/239.253.64.70:5140
CCTV12_电信,http://220.174.35.188:8888/rtp/239.253.64.97:5140
CCTV164KIPTV25P_电信,http://220.174.35.188:8888/rtp/239.253.64.126:5140
央视｜联通,#genre#
CCTV1_联通,http://124.66.11.63:4022/rtp/239.254.96.82:7640
CCTV2_联通,http://124.66.11.63:4022/rtp/239.254.96.124:7084
CCTV3_联通,http://124.66.11.63:4022/rtp/239.254.96.67:7520
CCTV5+_联通,http://124.66.11.63:4022/rtp/239.254.96.83:7004
CCTV5_联通,http://124.66.11.63:4022/rtp/239.254.96.66:7512
CCTV6_联通,http://124.66.11.63:4022/rtp/239.254.96.63:7488
CCTV7_联通,http://124.66.11.63:4022/rtp/239.254.96.125:7104
CCTV8_联通,http://124.66.11.63:4022/rtp/239.254.96.62:7480
CCTV10_联通,http://124.66.11.63:4022/rtp/239.254.96.127:7116
CCTV11_联通,http://124.66.11.63:4022/rtp/239.254.96.187:8166
CCTV13_联通,http://124.66.11.63:4022/rtp/239.254.96.200:8205
CCTV14_联通,http://124.66.11.63:4022/rtp/239.254.96.129:7132
CCTV15_联通,http://124.66.11.63:4022/rtp/239.254.96.188:8170
CCTV17_联通,http://124.66.11.63:4022/rtp/239.254.96.57:8204
CCTV164K_联通,http://124.66.11.63:4022/rtp/239.254.96.170:8206
卫视｜电信,#genre#
三沙卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.112:5140
东南卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.43:5140
云南卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.147:5140
北京卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.24:5140
吉林卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.57:5140
天津卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.198:5140
山东卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.208:5140
山西卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.31:5140
广东卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.44:5140
旅游卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.5:5140
江苏卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.202:5140
河南卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.38:5140
浙江卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.206:5140
深圳卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.203:5140
贵州卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.47:5140
辽宁卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.150:5140
重庆卫视_电信,http://220.174.35.188:8888/rtp/239.253.64.55:5140
卫视｜联通,#genre#
三沙卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.184:7158
东南卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.189:8172
东方卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.90:7704
云南卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.33:7248
兵团卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.153:8126
内蒙古卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.50:7384
北京卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.84:7656
厦门卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.152:8122
吉林卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.65:7504
天津卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.183:7364
宁夏卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.52:7400
安徽卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.133:7064
山东卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.131:7052
山东教育卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.151:8118
广东卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.130:7048
新疆卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.54:7416
江苏卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.88:7688
江西卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.61:7472
河北卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.181:7072
河南卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.34:7256
浙江卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.89:7696
海南卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.179:7154
深圳卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.87:7020
湖北卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.91:7712
