【  央视频道  】,#genre#
_CCTV1_联通,http://150.255.241.45:4022/rtp/239.254.96.82:7640
_CCTV2_联通,http://150.255.241.45:4022/rtp/239.254.96.124:7084
_CCTV3_联通,http://150.255.241.45:4022/rtp/239.254.96.67:7520
_CCTV4_联通,http://150.255.241.45:4022/rtp/239.254.96.180:7092
_CCTV5+_联通,http://150.255.241.45:4022/rtp/239.254.96.83:7004
_CCTV5_联通,http://150.255.241.45:4022/rtp/239.254.96.66:7512
_CCTV6_联通,http://150.255.241.45:4022/rtp/239.254.96.63:7488
_CCTV7_联通,http://150.255.241.45:4022/rtp/239.254.96.125:7104
_CCTV8_联通,http://150.255.241.45:4022/rtp/239.254.96.62:7480
_CCTV9_联通,http://150.255.241.45:4022/rtp/239.254.96.126:7112
_CCTV10_联通,http://150.255.241.45:4022/rtp/239.254.96.127:7116
_CCTV11_联通,http://150.255.241.45:4022/rtp/239.254.96.187:8166
_CCTV12_联通,http://150.255.241.45:4022/rtp/239.254.96.128:7124
_CCTV13_联通,http://150.255.241.45:4022/rtp/239.254.96.200:8205
_CCTV14_联通,http://150.255.241.45:4022/rtp/239.254.96.129:7132
_CCTV15_联通,http://150.255.241.45:4022/rtp/239.254.96.188:8170
_CCTV17_联通,http://150.255.241.45:4022/rtp/239.254.96.57:8204
_CCTV164K_联通,http://150.255.241.45:4022/rtp/239.254.96.170:8206
【  卫视频道  】,#genre#
_三沙卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.184:7158
_东南卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.189:8172
_东方卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.90:7704
_云南卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.33:7248
_兵团卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.153:8126
_内蒙古卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.50:7384
_北京卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.84:7656
_厦门卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.152:8122
_吉林卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.65:7504
_天津卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.183:7364
_宁夏卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.52:7400
_安徽卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.133:7064
_山东卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.131:7052
_山东教育卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.151:8118
_山西卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.49:7376
_广东卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.130:7048
_新疆卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.54:7416
_江苏卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.88:7688
_江西卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.61:7472
_河北卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.181:7072
_河南卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.34:7256
_浙江卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.89:7696
_海南卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.179:7154
_深圳卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.87:7020
_湖北卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.91:7712
_湖南卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.85:7664
_甘肃卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.55:7424
_西藏卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.53:7408
_贵州卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.182:7076
_辽宁卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.132:7056
_重庆卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.60:7464
_陕西卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.48:7368
_青海卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.51:7392
_黑龙江卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.86:7672
【  其他频道  】,#genre#
_CCTV1_联通,http://150.255.241.45:4022/rtp/239.254.96.82:7640
_CETV1_联通,http://150.255.241.45:4022/rtp/239.254.96.167:8142
_三亚1台_联通,http://150.255.241.45:4022/rtp/239.254.96.106:8832
_教育1_联通,http://150.255.241.45:4022/rtp/239.254.96.155:7152
_海口1台_联通,http://150.255.241.45:4022/rtp/239.254.96.103:7808
_CCTV2_联通,http://150.255.241.45:4022/rtp/239.254.96.124:7084
_CETV2_联通,http://150.255.241.45:4022/rtp/239.254.96.168:8146
_CCTV3_联通,http://150.255.241.45:4022/rtp/239.254.96.67:7520
_CCTV4_联通,http://150.255.241.45:4022/rtp/239.254.96.180:7092
_CETV4_联通,http://150.255.241.45:4022/rtp/239.254.96.169:8148
_爱上4K_联通,http://150.255.241.45:4022/rtp/239.254.96.102:7800
_CCTV5+_联通,http://150.255.241.45:4022/rtp/239.254.96.83:7004
_CCTV5_联通,http://150.255.241.45:4022/rtp/239.254.96.66:7512
_CCTV6_联通,http://150.255.241.45:4022/rtp/239.254.96.63:7488
_CCTV7_联通,http://150.255.241.45:4022/rtp/239.254.96.125:7104
_CCTV8_联通,http://150.255.241.45:4022/rtp/239.254.96.62:7480
_CCTV9_联通,http://150.255.241.45:4022/rtp/239.254.96.126:7112
_CCTV10_联通,http://150.255.241.45:4022/rtp/239.254.96.127:7116
_CCTV11_联通,http://150.255.241.45:4022/rtp/239.254.96.187:8166
_CCTV12_联通,http://150.255.241.45:4022/rtp/239.254.96.128:7124
_CCTV13_联通,http://150.255.241.45:4022/rtp/239.254.96.200:8205
_CCTV14_联通,http://150.255.241.45:4022/rtp/239.254.96.129:7132
_CCTV15_联通,http://150.255.241.45:4022/rtp/239.254.96.188:8170
_CCTV17_联通,http://150.255.241.45:4022/rtp/239.254.96.57:8204
_CCTV164K_联通,http://150.255.241.45:4022/rtp/239.254.96.170:8206
_CGTN_联通,http://150.255.241.45:4022/rtp/239.254.96.16:7112
_CGTN英文纪录_联通,http://150.255.241.45:4022/rtp/239.254.96.58:7448
_IPTV法治_联通,http://150.255.241.45:4022/rtp/239.254.96.81:7632
_IPTV相声小品_联通,http://150.255.241.45:4022/rtp/239.254.96.78:7608
_IPTV谍战剧场_联通,http://150.255.241.45:4022/rtp/239.254.96.77:7600
_IPTV野外_联通,http://150.255.241.45:4022/rtp/239.254.96.80:7624
_军事_联通,http://150.255.241.45:4022/rtp/239.254.96.140:8090
_军旅剧场_联通,http://150.255.241.45:4022/rtp/239.254.96.136:8070
_动作影院_联通,http://150.255.241.45:4022/rtp/239.254.96.148:8108
_动画_联通,http://150.255.241.45:4022/rtp/239.254.96.93:8708
_卡酷动画_联通,http://150.255.241.45:4022/rtp/239.254.96.69:7536
_古装剧场_联通,http://150.255.241.45:4022/rtp/239.254.96.137:8078
_台球_联通,http://150.255.241.45:4022/rtp/239.254.96.95:8716
_喜剧影院_联通,http://150.255.241.45:4022/rtp/239.254.96.147:8106
_嘉佳卡通_联通,http://150.255.241.45:4022/rtp/239.254.96.71:7552
_国学_联通,http://150.255.241.45:4022/rtp/239.254.96.141:8094
_地理_联通,http://150.255.241.45:4022/rtp/239.254.96.139:8086
_城市剧场_联通,http://150.255.241.45:4022/rtp/239.254.96.150:8114
_墨宝_联通,http://150.255.241.45:4022/rtp/239.254.96.94:8714
_好学生_联通,http://150.255.241.45:4022/rtp/239.254.96.144:7994
_家庭影院_联通,http://150.255.241.45:4022/rtp/239.254.96.149:8110
_少儿动画_联通,http://150.255.241.45:4022/rtp/239.254.96.79:7616
_戏曲_联通,http://150.255.241.45:4022/rtp/239.254.96.142:8096
_收视指南_联通,http://150.255.241.45:4022/rtp/239.254.96.17:7120
_文昌_联通,http://150.255.241.45:4022/rtp/239.254.96.107:7840
_早教_联通,http://150.255.241.45:4022/rtp/239.254.96.143:8098
_武侠剧场_联通,http://150.255.241.45:4022/rtp/239.254.96.92:8706
_武术_联通,http://150.255.241.45:4022/rtp/239.254.96.98:8762
_海南公共_联通,http://150.255.241.45:4022/rtp/239.254.96.186:8164
_海南少儿_联通,http://150.255.241.45:4022/rtp/239.254.96.192:8178
_海南文旅_联通,http://150.255.241.45:4022/rtp/239.254.96.191:8176
_海南新闻_联通,http://150.255.241.45:4022/rtp/239.254.96.190:8174
_海南自贸_联通,http://150.255.241.45:4022/rtp/239.254.96.185:8162
_热播剧场_联通,http://150.255.241.45:4022/rtp/239.254.96.74:7576
_爱体育_联通,http://150.255.241.45:4022/rtp/239.254.96.101:7792
_爱大剧_联通,http://150.255.241.45:4022/rtp/239.254.96.8:7048
_爱生活_联通,http://150.255.241.45:4022/rtp/239.254.96.145:7996
_爱电影_联通,http://150.255.241.45:4022/rtp/239.254.96.6:7016
_爱综艺_联通,http://150.255.241.45:4022/rtp/239.254.96.3:7004
_精选_联通,http://150.255.241.45:4022/rtp/239.254.96.73:8212
_纪实_联通,http://150.255.241.45:4022/rtp/239.254.96.134:7060
_经典电影_联通,http://150.255.241.45:4022/rtp/239.254.96.75:7584
_美人_联通,http://150.255.241.45:4022/rtp/239.254.96.96:8718
_解密_联通,http://150.255.241.45:4022/rtp/239.254.96.100:8066
_财富天下_联通,http://150.255.241.45:4022/rtp/239.254.96.72:7560
_足球_联通,http://150.255.241.45:4022/rtp/239.254.96.146:7998
_金鹰卡通_联通,http://150.255.241.45:4022/rtp/239.254.96.70:7544
_金鹰纪实_联通,http://150.255.241.45:4022/rtp/239.254.96.154:7156
_音乐现场_联通,http://150.255.241.45:4022/rtp/239.254.96.138:8082
_高网_联通,http://150.255.241.45:4022/rtp/239.254.96.99:8764
_魅力时尚_联通,http://150.255.241.45:4022/rtp/239.254.96.76:7592
