【  央视频道  】,#genre#
_CCTV1_电信,http://27.18.190.49:85/rtp/239.254.96.96:8550
_CCTV1_电信,http://119.98.183.124:8000/rtp/239.254.96.96:8550
_CCTV1_电信,http://59.174.169.143:10000/rtp/239.254.96.96:8550
_CCTV1_联通,http://183.92.4.163:4000/udp/228.0.0.1:6108
_CCTV1_联通,http://183.92.4.163:4000/udp/228.0.0.167:7167
_CCTV2_电信,http://59.174.169.143:10000/rtp/239.69.1.102:10250
_CCTV2_电信,http://27.18.190.49:85/rtp/239.69.1.102:10250
_CCTV2_电信,http://119.98.183.124:8000/rtp/239.69.1.102:10250
_CCTV2_联通,http://183.92.4.163:4000/udp/228.0.0.2:6108
_CCTV2_联通,http://183.92.4.163:4000/udp/228.0.0.213:6108
_CCTV3_电信,http://27.18.190.49:85/rtp/239.69.1.122:10370
_CCTV3_电信,http://119.98.183.124:8000/rtp/239.69.1.122:10370
_CCTV3_电信,http://59.174.169.143:10000/rtp/239.69.1.122:10370
_CCTV3_联通,http://183.92.4.163:4000/udp/228.0.0.156:7156
_CCTV3_联通,http://183.92.4.163:4000/udp/228.0.0.214:6108
_CCTV4_电信,http://59.174.169.143:10000/rtp/239.69.1.138:10466
_CCTV4_电信,http://27.18.190.49:85/rtp/239.69.1.138:10466
_CCTV4_电信,http://119.98.183.124:8000/rtp/239.69.1.138:10466
_CCTV4_联通,http://183.92.4.163:4000/udp/228.0.0.143:7143
_CCTV4_联通,http://183.92.4.163:4000/udp/228.0.0.215:6108
_CCTV5+_电信,http://27.18.190.49:85/rtp/239.69.1.12:9712
_CCTV5+_电信,http://119.98.183.124:8000/rtp/239.69.1.12:9712
_CCTV5+_电信,http://27.18.190.49:85/rtp/239.254.96.234:9484
_CCTV5+_电信,http://119.98.183.124:8000/rtp/239.254.96.234:9484
_CCTV5+_电信,http://59.174.169.143:10000/rtp/239.254.96.234:9484
_CCTV5+_电信,http://59.174.169.143:10000/rtp/239.69.1.12:9712
_CCTV5+_联通,http://183.92.4.163:4000/udp/228.0.0.17:6108
_CCTV5_电信,http://119.98.183.124:8000/rtp/239.69.1.123:10376
_CCTV5_电信,http://59.174.169.143:10000/rtp/239.69.1.123:10376
_CCTV5_电信,http://27.18.190.49:85/rtp/239.69.1.123:10376
_CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.112:6108
