【  央视频道  】,#genre#
_CCTV1_电信,http://60.164.229.241:4040/udp/239.255.30.101:8231
_CCTV2_电信,http://60.164.229.241:4040/udp/239.255.30.179:8231
_CCTV3_电信,http://60.164.229.241:4040/udp/239.255.29.12:8231
_CCTV4_电信,http://60.164.229.241:4040/udp/239.255.30.83:8231
_CCTV5+_电信,http://60.164.229.241:4040/udp/239.255.30.184:8231
_CCTV5_电信,http://60.164.229.241:4040/udp/239.255.29.13:8231
_CCTV6_电信,http://60.164.229.241:4040/udp/239.255.29.14:8231
_CCTV7_电信,http://60.164.229.241:4040/udp/239.255.30.178:8231
_CCTV8_电信,http://60.164.229.241:4040/udp/239.255.29.15:8231
_CCTV9_电信,http://60.164.229.241:4040/udp/239.255.30.180:8231
_CCTV10_电信,http://60.164.229.241:4040/udp/239.255.30.181:8231
_CCTV11_电信,http://60.164.229.241:4040/udp/239.255.30.62:8231
_CCTV12_电信,http://60.164.229.241:4040/udp/239.255.30.182:8231
_CCTV13_电信,http://60.164.229.241:4040/udp/239.255.29.28:8231
_CCTV14_电信,http://60.164.229.241:4040/udp/239.255.30.183:8231
_CCTV15_电信,http://60.164.229.241:4040/udp/239.255.30.68:8231
_CCTV16_电信,http://60.164.229.241:4040/udp/239.255.30.88:8231
_CCTV17_电信,http://60.164.229.241:4040/udp/239.255.30.96:8231
【  卫视频道  】,#genre#
_东南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.86:8231
_东方卫视_电信,http://60.164.229.241:4040/udp/239.255.30.130:8231
_云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
_凤凰卫视中文_电信,http://60.164.229.241:4040/udp/239.255.30.50:8231
_凤凰卫视资讯_电信,http://60.164.229.241:4040/udp/239.255.30.70:8231
_凤凰香港卫视_电信,http://60.164.229.241:4040/udp/239.255.30.123:8231
_吉林卫视_电信,http://60.164.229.241:4040/udp/239.255.29.5:8231
_四川卫视_电信,http://60.164.229.241:4040/udp/239.255.30.91:8231
_天津卫视_电信,http://60.164.229.241:4040/udp/239.255.30.67:8231
_安徽卫视_电信,http://60.164.229.241:4040/udp/239.255.30.84:8231
_山东卫视_电信,http://60.164.229.241:4040/udp/239.255.30.139:8231
_广东卫视_电信,http://60.164.229.241:4040/udp/239.255.30.134:8231
_广西卫视_电信,http://60.164.229.241:4040/udp/239.255.29.4:8231
_江苏卫视_电信,http://60.164.229.241:4040/udp/239.255.30.131:8231
_江西卫视_电信,http://60.164.229.241:4040/udp/239.255.30.71:8231
_河北卫视_电信,http://60.164.229.241:4040/udp/239.255.30.85:8231
_河南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.3:8231
_浙江卫视_电信,http://60.164.229.241:4040/udp/239.255.30.132:8231
_海南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.99:8231
_深圳卫视_电信,http://60.164.229.241:4040/udp/239.255.30.135:8231
_湖北卫视_电信,http://60.164.229.241:4040/udp/239.255.30.138:8231
_湖南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.136:8231
_甘肃卫视_电信,http://60.164.229.241:4040/udp/239.255.30.249:8231
_贵州卫视_电信,http://60.164.229.241:4040/udp/239.255.30.98:8231
_辽宁卫视_电信,http://60.164.229.241:4040/udp/239.255.30.69:8231
_重庆卫视_电信,http://60.164.229.241:4040/udp/239.255.30.89:8231
_黑龙江卫视_电信,http://60.164.229.241:4040/udp/239.255.30.137:8231
【  其他频道  】,#genre#
