【  央视频道  】,#genre#
_CCTV1_电信,http://125.78.15.129:4022/rtp/239.61.3.61:9884
_CCTV1_电信,http://125.78.15.129:4022/rtp/239.61.3.60:9878
_CCTV2_电信,http://125.78.15.129:4022/rtp/239.61.2.174:9032
_CCTV3_电信,http://125.78.15.129:4022/rtp/239.61.3.34:9722
_CCTV4_电信,http://125.78.15.129:4022/rtp/239.61.2.206:9224
_CCTV5+_电信,http://125.78.15.129:4022/rtp/239.61.2.171:9014
_CCTV5_电信,http://125.78.15.129:4022/rtp/239.61.3.35:9728
_CCTV6_电信,http://125.78.15.129:4022/rtp/239.61.3.36:9734
_CCTV7_电信,http://125.78.15.129:4022/rtp/239.61.2.175:9038
_CCTV8_电信,http://125.78.15.129:4022/rtp/239.61.3.37:9740
_CCTV9_电信,http://125.78.15.129:4022/rtp/239.61.2.172:9020
_CCTV10_电信,http://125.78.15.129:4022/rtp/239.61.2.176:9044
_CCTV11_电信,http://125.78.15.129:4022/rtp/239.61.2.21:8120
_CCTV12_电信,http://125.78.15.129:4022/rtp/239.61.2.177:9050
_CCTV13_电信,http://125.78.15.129:4022/rtp/239.61.2.23:8132
_CCTV14_电信,http://125.78.15.129:4022/rtp/239.61.2.178:9056
_CCTV17_电信,http://125.78.15.129:4022/rtp/239.61.3.9:9572
【  卫视频道  】,#genre#
_三沙卫视_电信,http://125.78.15.129:4022/rtp/239.61.3.10:9578
_东南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.132:8708
_东方卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.28:8162
_云南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.61:8360
_兵团卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.228:9356
_内蒙古卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.226:9344
_凤凰卫视中文台_电信,http://125.78.15.129:4022/rtp/239.61.2.184:9092
_凤凰卫视资讯_电信,http://125.78.15.129:4022/rtp/239.61.2.183:9086
_北京卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.32:8186
_厦门卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.11:8060
_吉林卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.223:9326
_四川卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.251:9494
_大湾区卫视_电信,http://125.78.15.129:4022/rtp/239.61.3.5:9548
_天津卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.180:9068
_宁夏卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.56:8330
_安徽卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.248:9476
_山东卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.119:8708
_广东卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.33:8192
_广西卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.48:8282
_新疆卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.227:9350
_江苏卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.30:8174
_江西卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.182:9080
_河北卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.57:8336
_河南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.59:8348
_浙江卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.29:8168
_海南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.42:8246
_海峡卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.151:8894
_深圳卫视_电信,http://125.78.15.129:4022/rtp/239.61.3.46:9794
_湖北卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.120:8714
_湖南卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.31:8180
_甘肃卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.225:9338
_西藏卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.229:9362
_贵州卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.159:8942
_辽宁卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.181:9074
_重庆卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.250:9488
_陕西卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.38:8222
_青海卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.60:8354
_黑龙江卫视_电信,http://125.78.15.129:4022/rtp/239.61.2.34:8198
【  其他频道  】,#genre#
_CCTV1_电信,http://125.78.15.129:4022/rtp/239.61.3.61:9884
_CCTV1_电信,http://125.78.15.129:4022/rtp/239.61.3.60:9878
_中国教育1_电信,http://125.78.15.129:4022/rtp/239.61.2.167:8990
_厦门1套_电信,http://125.78.15.129:4022/rtp/239.61.3.55:9848
_CCTV2_电信,http://125.78.15.129:4022/rtp/239.61.2.174:9032
_中国教育2_电信,http://125.78.15.129:4022/rtp/239.61.3.6:9554
_厦门2套_电信,http://125.78.15.129:4022/rtp/239.61.3.56:9854
_CCTV3_电信,http://125.78.15.129:4022/rtp/239.61.3.34:9722
_CCTV4_电信,http://125.78.15.129:4022/rtp/239.61.2.206:9224
_中国教育4_电信,http://125.78.15.129:4022/rtp/239.61.3.15:9608
_CCTV5+_电信,http://125.78.15.129:4022/rtp/239.61.2.171:9014
_CCTV5_电信,http://125.78.15.129:4022/rtp/239.61.3.35:9728
_CCTV6_电信,http://125.78.15.129:4022/rtp/239.61.3.36:9734
_CCTV7_电信,http://125.78.15.129:4022/rtp/239.61.2.175:9038
_CCTV8_电信,http://125.78.15.129:4022/rtp/239.61.3.37:9740
_CCTV9_电信,http://125.78.15.129:4022/rtp/239.61.2.172:9020
_CCTV10_电信,http://125.78.15.129:4022/rtp/239.61.2.176:9044
_CCTV11_电信,http://125.78.15.129:4022/rtp/239.61.2.21:8120
_CCTV12_电信,http://125.78.15.129:4022/rtp/239.61.2.177:9050
_CCTV13_电信,http://125.78.15.129:4022/rtp/239.61.2.23:8132
_CCTV14_电信,http://125.78.15.129:4022/rtp/239.61.2.178:9056
_CCTV17_电信,http://125.78.15.129:4022/rtp/239.61.3.9:9572
_CGTN_电信,http://125.78.15.129:4022/rtp/239.61.2.19:8108
_CGTN俄语_电信,http://125.78.15.129:4022/rtp/239.61.3.45:9788
_CGTN德语_电信,http://125.78.15.129:4022/rtp/239.61.3.43:9776
_CGTN法语_电信,http://125.78.15.129:4022/rtp/239.61.3.44:9782
_CHC动作电影_电信,http://125.78.15.129:4022/rtp/239.61.3.16:9616
_东方财经_电信,http://125.78.15.129:4022/rtp/239.61.2.76:8450
_中华特产_电信,http://125.78.15.129:4022/rtp/239.61.3.72:9950
_中国气像_电信,http://125.78.15.129:4022/rtp/239.61.2.64:8378
_中学生_电信,http://125.78.15.129:4022/rtp/239.61.3.73:9956
_乐游_电信,http://125.78.15.129:4022/rtp/239.61.2.147:8870
_优优宝贝_电信,http://125.78.15.129:4022/rtp/239.61.3.70:9938
_动漫秀场_电信,http://125.78.15.129:4022/rtp/239.61.2.148:8876
_卡酷少儿_电信,http://125.78.15.129:4022/rtp/239.61.2.222:9320
_发现之旅_电信,http://125.78.15.129:4022/rtp/239.61.3.74:9962
_哈哈炫动_电信,http://125.78.15.129:4022/rtp/239.61.2.70:8414
_嘉佳卡通_电信,http://125.78.15.129:4022/rtp/239.61.2.72:8426
_四海钓鱼_电信,http://125.78.15.129:4022/rtp/239.61.3.69:9932
_央广购物_电信,http://125.78.15.129:4022/rtp/239.61.2.220:9308
_家庭理财_电信,http://125.78.15.129:4022/rtp/239.61.3.67:9920
_快乐垂钓_电信,http://125.78.15.129:4022/rtp/239.61.3.8:9566
_快乐购物_电信,http://125.78.15.129:4022/rtp/239.61.2.169:9002
_文物宝库_电信,http://125.78.15.129:4022/rtp/239.61.3.21:9646
