【  央视频道  】,#genre#
_CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
_CCTV2_电信,http://218.86.140.210:9527/rtp/238.255.2.11:5999
_CCTV3_电信,http://218.86.140.210:9527/rtp/238.255.2.133:5999
_CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.92:5999
_CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.213:5999
_CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
_CCTV5+_电信,http://218.86.140.210:9527/rtp/238.255.2.185:5999
_CCTV5_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
_CCTV6_电信,http://218.86.140.210:9527/rtp/238.255.2.135:5999
_CCTV7_电信,http://218.86.140.210:9527/rtp/238.255.2.12:5999
_CCTV8_电信,http://218.86.140.210:9527/rtp/238.255.2.136:5999
_CCTV9_电信,http://218.86.140.210:9527/rtp/238.255.2.155:5999
_CCTV10_电信,http://218.86.140.210:9527/rtp/238.255.2.13:5999
_CCTV11_电信,http://218.86.140.210:9527/rtp/238.255.2.14:5999
_CCTV12_电信,http://218.86.140.210:9527/rtp/238.255.2.15:5999
_CCTV13_电信,http://218.86.140.210:9527/rtp/238.255.2.16:5999
_CCTV14_电信,http://218.86.140.210:9527/rtp/238.255.2.17:5999
_CCTV15_电信,http://218.86.140.210:9527/rtp/238.255.2.18:5999
_CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.219:5999
_CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.217:5999
_CCTV17_电信,http://218.86.140.210:9527/rtp/238.255.2.137:5999
_CCTV世界地理_电信,http://218.86.140.210:9527/rtp/238.255.2.26:5999
_CCTV中视文化精品_电信,http://218.86.140.210:9527/rtp/238.255.2.32:5999
_CCTV中视购物_电信,http://218.86.140.210:9527/rtp/238.255.2.44:5999
_CCTV兵器科技_电信,http://218.86.140.210:9527/rtp/238.255.2.34:5999
_CCTV台球_电信,http://218.86.140.210:9527/rtp/238.255.2.224:5999
_CCTV天下足球_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
_CCTV女性时尚_电信,http://218.86.140.210:9527/rtp/238.255.2.27:5999
_CCTV怀旧剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.33:5999
_CCTV新影中学生_电信,http://218.86.140.210:9527/rtp/238.255.2.181:5999
_CCTV新影发现之旅_电信,http://218.86.140.210:9527/rtp/238.255.2.184:5999
_CCTV新影老故事_电信,http://218.86.140.210:9527/rtp/238.255.2.35:5999
_CCTV第一剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.25:5999
_CCTV音乐风云_电信,http://218.86.140.210:9527/rtp/238.255.2.24:5999
_CCTV风云剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.28:5999
_CCTV风云足球_电信,http://218.86.140.210:9527/rtp/238.255.2.29:5999
_CCTV高尔夫网球_电信,http://218.86.140.210:9527/rtp/238.255.2.223:5999
【  卫视频道  】,#genre#
_六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
_安顺卫视1新闻综合_电信,http://218.86.140.210:9527/rtp/238.255.2.157:5999
_毕节卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.131:5999
_铜仁卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.31:5999
_黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.216:5999
_黔南卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.150:5999
_六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
_安顺卫视2公共_电信,http://218.86.140.210:9527/rtp/238.255.2.158:5999
_毕节卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.132:5999
_贵州卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.2:5999
_铜仁卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.87:5999
