【  央视频道  】,#genre#
_CCTV1_联通,http://116.2.48.244:6000/rtp/232.0.0.27:1234
_CCTV2_联通,http://116.2.48.244:6000/rtp/232.0.0.135:1234
_CCTV3_联通,http://116.2.48.244:6000/rtp/232.0.0.170:1234
_CCTV4_联通,http://116.2.48.244:6000/rtp/232.0.0.53:1234
_CCTV4_联通,http://116.2.48.244:6000/rtp/232.0.0.201:1234
_CCTV4美洲_联通,http://116.2.48.244:6000/rtp/232.0.0.59:1234
_CCTV5+_联通,http://116.2.48.244:6000/rtp/232.0.0.93:1234
_CCTV5_联通,http://116.2.48.244:6000/rtp/232.0.0.171:1234
_CCTV6_联通,http://116.2.48.244:6000/rtp/232.0.0.172:1234
_CCTV7_联通,http://116.2.48.244:6000/rtp/232.0.0.136:1234
_CCTV8_联通,http://116.2.48.244:6000/rtp/232.0.0.173:1234
_CCTV9_联通,http://116.2.48.244:6000/rtp/232.0.0.137:1234
_CCTV10_联通,http://116.2.48.244:6000/rtp/232.0.0.138:1234
_CCTV11_联通,http://116.2.48.244:6000/rtp/232.0.0.178:1234
_CCTV12_联通,http://116.2.48.244:6000/rtp/232.0.0.139:1234
_CCTV14_联通,http://116.2.48.244:6000/rtp/232.0.0.140:1234
_CCTV15_联通,http://116.2.48.244:6000/rtp/232.0.0.179:1234
_CCTV16_联通,http://116.2.48.244:6000/rtp/232.0.0.182:1234
_CCTV17_联通,http://116.2.48.244:6000/rtp/232.0.0.230:1234
_CCTV中视购物_联通,http://116.2.48.244:6000/rtp/232.0.0.202:1234
_CCTV台球_联通,http://116.2.48.244:6000/rtp/232.0.0.60:1234
_CCTV文化精品_联通,http://116.2.48.244:6000/rtp/232.0.0.56:1234
【  卫视频道  】,#genre#
_东南卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.74:1234
_云南卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.40:1234
_兵团卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.67:1234
_内蒙古卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.111:1234
_北京卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.117:1234
_厦门卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.160:1234
_四川卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.185:1234
_天津卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.125:1234
_安徽卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.141:1234
_山东卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.131:1234
_山东教育卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.169:1234
_山西卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.86:1234
