【  央视_电信  】,#genre#
CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.51:1480
CCTV1_电信,http://119.86.72.175:4022/rtp/235.254.198.51:1480
CCTV1_电信,http://125.80.152.112:7788/rtp/235.254.198.1:1280
CCTV1_电信,http://119.86.72.175:4022/rtp/235.254.198.1:1280
CCTV2_电信,http://119.86.72.175:4022/rtp/235.254.198.52:1484
CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.52:1484
CCTV2_电信,http://125.80.152.112:7788/rtp/235.254.198.2:1284
CCTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.53:1488
CCTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.53:1488
CCTV3_电信,http://119.86.72.175:4022/rtp/235.254.198.141:1842
CCTV3_电信,http://125.80.152.112:7788/rtp/235.254.198.141:1842
CCTV4_电信,http://125.80.152.112:7788/rtp/235.254.198.183:7980
CCTV4_电信,http://119.86.72.175:4022/rtp/235.254.198.183:7980
CCTV4_电信,http://125.80.152.112:7788/rtp/235.254.198.3:1288
CCTV4_电信,http://119.86.72.175:4022/rtp/235.254.198.3:1288
CCTV5+_电信,http://119.86.72.175:4022/rtp/235.254.198.122:1764
CCTV5+_电信,http://125.80.152.112:7788/rtp/235.254.198.122:1764
CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.54:1492
CCTV5_电信,http://119.86.72.175:4022/rtp/235.254.198.142:1846
CCTV5_电信,http://125.80.152.112:7788/rtp/235.254.198.142:1846
CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.55:1496
CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.55:1496
CCTV6_电信,http://125.80.152.112:7788/rtp/235.254.198.143:1852
CCTV6_电信,http://119.86.72.175:4022/rtp/235.254.198.143:1852
CCTV7_电信,http://125.80.152.112:7788/rtp/235.254.198.56:1500
CCTV7_电信,http://119.86.72.175:4022/rtp/235.254.198.56:1500
CCTV7_电信,http://119.86.72.175:4022/rtp/235.254.198.4:1292
