【  央视_电信  】,#genre#
CCTV1_电信,http://218.86.140.210:9527/rtp/238.255.2.91:5999
CCTV1_电信,http://36.46.99.97:8022/rtp/239.112.205.59:5140
CCTV1_电信,http://113.133.233.233:8020/rtp/239.112.205.59:5140
CCTV2_电信,http://218.86.140.210:9527/rtp/238.255.2.11:5999
CCTV2_电信,http://113.133.233.233:8020/rtp/239.112.205.78:5140
CCTV2_电信,http://36.46.99.97:8022/rtp/239.112.205.78:5140
CCTV3_电信,http://218.86.140.210:9527/rtp/238.255.2.133:5999
CCTV3_电信,http://113.133.233.233:8020/rtp/239.112.205.221:5140
CCTV3_电信,http://36.46.99.97:8022/rtp/239.112.205.221:5140
CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.92:5999
CCTV4_电信,http://218.86.140.210:9527/rtp/238.255.2.213:5999
CCTV4_电信,http://113.133.233.233:8020/rtp/239.112.205.202:5140
CCTV4_电信,http://36.46.99.97:8022/rtp/239.112.205.202:5140
CCTV4美洲_电信,http://218.86.140.210:9527/rtp/238.255.2.214:5999
CCTV5+_电信,http://218.86.140.210:9527/rtp/238.255.2.185:5999
CCTV5+_电信,http://36.46.99.97:8022/rtp/239.111.205.13:5140
CCTV5+_电信,http://113.133.233.233:8020/rtp/239.111.205.13:5140
CCTV5_电信,http://218.86.140.210:9527/rtp/238.255.2.134:5999
CCTV5_电信,http://113.133.233.233:8020/rtp/239.112.205.222:5140
CCTV5_电信,http://36.46.99.97:8022/rtp/239.112.205.222:5140
CCTV6_电信,http://218.86.140.210:9527/rtp/238.255.2.135:5999
CCTV6_电信,http://113.133.233.233:8020/rtp/239.112.205.223:5140
CCTV6_电信,http://36.46.99.97:8022/rtp/239.112.205.223:5140
CCTV7_电信,http://218.86.140.210:9527/rtp/238.255.2.12:5999
CCTV7_电信,http://36.46.99.97:8022/rtp/239.112.205.83:5140
CCTV7_电信,http://113.133.233.233:8020/rtp/239.112.205.83:5140
CCTV8_电信,http://218.86.140.210:9527/rtp/238.255.2.136:5999
CCTV8_电信,http://113.133.233.233:8020/rtp/239.112.205.224:5140
CCTV8_电信,http://36.46.99.97:8022/rtp/239.112.205.224:5140
CCTV9_电信,http://218.86.140.210:9527/rtp/238.255.2.155:5999
CCTV9_电信,http://36.46.99.97:8022/rtp/239.112.205.85:5140
CCTV9_电信,http://113.133.233.233:8020/rtp/239.112.205.85:5140
CCTV10_电信,http://218.86.140.210:9527/rtp/238.255.2.13:5999
CCTV10_电信,http://36.46.99.97:8022/rtp/239.112.205.86:5140
CCTV10_电信,http://113.133.233.233:8020/rtp/239.112.205.86:5140
CCTV11_电信,http://218.86.140.210:9527/rtp/238.255.2.14:5999
CCTV11_电信,http://36.46.99.97:8022/rtp/239.112.205.213:5140
CCTV11_电信,http://113.133.233.233:8020/rtp/239.112.205.213:5140
CCTV12_电信,http://218.86.140.210:9527/rtp/238.255.2.15:5999
CCTV12_电信,http://36.46.99.97:8022/rtp/239.112.205.88:5140
CCTV12_电信,http://113.133.233.233:8020/rtp/239.112.205.88:5140
CCTV13_电信,http://218.86.140.210:9527/rtp/238.255.2.16:5999
CCTV14_电信,http://218.86.140.210:9527/rtp/238.255.2.17:5999
CCTV14_电信,http://36.46.99.97:8022/rtp/239.112.205.91:5140
CCTV14_电信,http://113.133.233.233:8020/rtp/239.112.205.91:5140
CCTV15_电信,http://218.86.140.210:9527/rtp/238.255.2.18:5999
CCTV15_电信,http://36.46.99.97:8022/rtp/239.112.205.214:5140
CCTV15_电信,http://113.133.233.233:8020/rtp/239.112.205.214:5140
CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.219:5999
CCTV16_电信,http://218.86.140.210:9527/rtp/238.255.2.217:5999
CCTV16_电信,http://113.133.233.233:8020/rtp/239.111.205.134:5140
CCTV16_电信,http://36.46.99.97:8022/rtp/239.111.205.134:5140
